id,lang,created_at,full_text,URL
1450080682768752652,es,Mon Oct 18 12:45:50 +0000 2021,"📢Extra📢
Consulta el catálogo de novedades de la web de #transparecia de La Rioja
👉 Actividades de miembros del Gobierno
👉 Bienes altos cargos
👉 Patrimonio personal eventual
Todo esta información pública a solo un click 🖱️ #OpenData 
https://t.co/DbZMrKoBVP 👀 https://t.co/rVURge4JQG",https://twitter.com/user/status/1450080682768752652
1450076193290555402,en,Mon Oct 18 12:28:00 +0000 2021,"!COMING SOON! @AAFC_Canada Semi-Decadal Land Use for 2020! Data already available for 2000, 2005, 2010, and 2015! 

🔗 Open Data: https://t.co/cXIki4Ezt3 https://t.co/Qf2Yg1N9mu",https://twitter.com/user/status/1450076193290555402
1450067660390080522,ja,Mon Oct 18 11:54:05 +0000 2021,"厚労省のオープンデータの検査人数と陽性者数の割合。

10月は平均1%！！少な！
9月は7%
8月は17%（笑）

めっちゃいじってる？😅
どう思います？

https://t.co/C8GlQLYFZg https://t.co/waatGyas1x https://t.co/vWUo7eFkCF",https://twitter.com/user/status/1450067660390080522
1450061630423851009,en,Mon Oct 18 11:30:08 +0000 2021,"Community spotlight 
OpenStreetMap Uganda is a registered NGO that promotes community mapping, generates map awareness, actively contributes to open data sets while building a network of enthusiastic mappers in Uganda.  Learn more about #OSM #Uganda: https://t.co/ZPedTJ0aby https://t.co/KrxyJ60dS6",https://twitter.com/user/status/1450061630423851009
1450056055514451971,fr,Mon Oct 18 11:07:59 +0000 2021,"[📢 Appel à projets - 3e session] Vous souhaitez développer l'utilisation de la #donnée dans votre administration ?
#FranceRelance peut vous aider à le financer.

Open data, #IA, aide à la décision, archivage...
➡ Proposez votre projet jusqu'au 19 nov https://t.co/UlQHc2foSF https://t.co/CRkuBnxMTZ",https://twitter.com/user/status/1450056055514451971
1450050294646247425,de,Mon Oct 18 10:45:05 +0000 2021,"Unser Open Data Experte und Teamleiter für Business Intelligence, Open Data/Big Data, @RobertHarm spricht morgen, 19.11. um 13 Uhr bei den #digitaldaysvienna zum Thema 10 Jahre #OpenData am Podium. Nicht verpassen! https://t.co/lT8rvDT845 https://t.co/PEwpdMZipi",https://twitter.com/user/status/1450050294646247425
1450042508931702791,cs,Mon Oct 18 10:14:09 +0000 2021,Spustili jsme registraci na konferenci Otevřená data 2021. Přijďte za námi do Národní technické knihovny v pátek 5.11.2021 v 9h nebo si pusťte konferenci online. V nabitém programu vystoupí poskytovatelé i uživatelé #opendatacz. https://t.co/ekKRUXYNaA,https://twitter.com/user/status/1450042508931702791
1450033774260015107,fr,Mon Oct 18 09:39:26 +0000 2021,"📣10 actions phares d'INRAE pour la #ScienceOuverte
&gt; 100% des publications INRAE en #openaccess en 2030
&gt; Une plateforme nationale des données de la recherche #OpenData
&gt; Observatoire de la science ouverte
&gt; Prix de la #RechercheParticipative
https://t.co/k0ozxQ7YIr https://t.co/Cg3M8M9pSD",https://twitter.com/user/status/1450033774260015107
1450031005033771010,de,Mon Oct 18 09:28:26 +0000 2021,"Morgen, 19.10.21, ist #Kulturdienstag. D. h. wir treffen uns wieder zum Kultur-Meetup und tauschen uns über die Fortschritte der #codingdavinci|Projekte aus. Wer mag, kann noch immer mit dabei sein. #kulturdigital #openglam #opendata #hackathon #kulturistwasdudarausmachst",https://twitter.com/user/status/1450031005033771010
1450026378125094915,es,Mon Oct 18 09:10:03 +0000 2021,🗓 El próximo día 20 @CatedraBOB organiza su 2º curso a través de la @fg_ull '¿Cómo publicar #datosabiertos?' @rdiaada y Kelin Victoria Zúñiga de @arte_dev mostrarán los fundamentos del #OpenData y cómo crear un portal de datos con @CKANproject. https://t.co/Es07umvoXp https://t.co/YnO5Mrt683,https://twitter.com/user/status/1450026378125094915
1450023559603146753,de,Mon Oct 18 08:58:51 +0000 2021,"Aktuelle Auslastung &amp; Prognose der Parkhäuser und die Verkehrslage in #Mainz ? Habe mir einmal mit freien Daten und freier Software eine Webseite mit ""Live""-Informationen gebastelt. 
Viel Spass 👉 https://t.co/r7FssoKTeQ https://t.co/H0kBhuazgw",https://twitter.com/user/status/1450023559603146753
1450017447617105921,fr,Mon Oct 18 08:34:34 +0000 2021,"#CommandePublique #OpenData
Les données de recensement de la commande publique produites par l'OECP sont toujours intéressantes. Par ex, moi qui bosse sur l'accès des PME à la commande publique, je suis avec attention ça⬇️ mais pourtant...petit thread⏬ https://t.co/PFcJOvFO0M",https://twitter.com/user/status/1450017447617105921
1450012971388874753,es,Mon Oct 18 08:16:46 +0000 2021,"Publicamos los 𝗱𝗮𝘁𝗼𝘀 𝗱𝗲 𝗶𝗻𝗱𝗶𝗰𝗮𝗱𝗼𝗿𝗲𝘀 𝗱𝗲 𝗮𝗳𝗶𝗹𝗶𝗮𝗰𝗶𝗼́𝗻 𝗮 𝗹𝗮 𝗦𝗲𝗴𝘂𝗿𝗶𝗱𝗮𝗱 𝗦𝗼𝗰𝗶𝗮𝗹 𝗲𝗻 𝗰𝗲𝗹𝗱𝗮𝘀 𝗱𝗲 𝟮𝟱𝟬 𝗺𝗲𝘁𝗿𝗼𝘀. 𝟮𝟬𝟭𝟮-𝟮𝟬𝟮𝟬, con el apoyo financiero de @SCEmpleo 

https://t.co/cUlzb6l8wC

#DatosAbiertos #OpenData https://t.co/90WFUbGNn1",https://twitter.com/user/status/1450012971388874753
1450000640726290432,en,Mon Oct 18 07:27:47 +0000 2021,"Thanks to @FriendsofOcean and @SchmidtOcean, Open Data Day 2022 will have a new focus on Ocean Data for a Thriving Planet. 🌊🐟🐠🐳🦐🐬Find out more here https://t.co/2KqsGzhhVe or visit https://t.co/uyjHiQ25ug 🌊🐟🐠🦐🐳🐬 https://t.co/N7O9X3hDeT",https://twitter.com/user/status/1450000640726290432
1449994943695663107,de,Mon Oct 18 07:05:08 +0000 2021,"Unser #OpenData-Angebot wurde um jährliche Klimaindices an den deutschen Stationstandorten erweitert: Anzahl der Sommertage, Heiße Tage, Eistage, Tropennächte, Tage mit Niederschlagsmengen &gt;= 0,1; 1; 2,5; 5; 10; 20 mm; etc. https://t.co/W7yVEvsVom #Klimadaten #DWDCDC",https://twitter.com/user/status/1449994943695663107
1449994546906124308,de,Mon Oct 18 07:03:34 +0000 2021,"Für das Projekt ""OpenDataLand"" sucht @neuland21 Unterstützung - in Anstellung oder freiberuflich, mit der Möglichkeit zu 100% mobiler Arbeit! https://t.co/X8hf7SqoJB",https://twitter.com/user/status/1449994546906124308
1449992938881175552,en,Mon Oct 18 06:57:10 +0000 2021,"The World Spider Trait database is out and fully operative (https://t.co/sMD1RrwckZ). You can read more about it in @DatabaseJournal:  https://t.co/dyOb5k4hLA

Consider including spiders in your next trait-based analysis and contribute to it! #OpenData #Arachnology https://t.co/5bKERlhZol",https://twitter.com/user/status/1449992938881175552
1449971032979349506,fr,Mon Oct 18 05:30:08 +0000 2021,"[#SEARCH|#DROIT] Le moteur de recherche de l'open data judiciaire édité par la Cour de cassation s'appuie entièrement sur les fonctions de recherche de l'API judilibre. (par @courdecassation, via @datagouvfr) :
https://t.co/esuDLuGdlC https://t.co/bjcp17s0wM",https://twitter.com/user/status/1449971032979349506
1449880037843406853,pt,Sun Oct 17 23:28:33 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 499 (17/10)

CASOS: 21.648.318 (+ 5.876)*
ÓBITOS: 603.540 (+ 126)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/rd6kSFhzcR",https://twitter.com/user/status/1449880037843406853
1449872885686878213,en,Sun Oct 17 23:00:07 +0000 2021,"VicMap is Victoria's authoritative suite of statewide foundational spatial data.

Available on DataVic https://t.co/HKpNgMiAG6

#OpenData @DELWP_Vic @VicGovAu https://t.co/l0y0UDw21d",https://twitter.com/user/status/1449872885686878213
1449867951646167042,es,Sun Oct 17 22:40:31 +0000 2021,"#OpenData #COVID19  al 16/Oct 🇵🇪
🙏Ucayali, Tumbes y Loreto: 27, 16 y 12 días consecutivos CERO fallecidos respectivamente

#Hoy MINSA reportará 15 fallecidos con respecto a las últimas 24horas
🙏Promedio diario sigue descendiendo📉

#SigamosCuidándonos 
#Vacunate https://t.co/4o4QKKFe26",https://twitter.com/user/status/1449867951646167042
1449835230391640064,en,Sun Oct 17 20:30:30 +0000 2021,This weekend we shared examples from data driven #urbanplanning at the Smart Regio Lab Lenzburg Seetal #hackathon by @OpendataCH. Check out the results and explore how #geospatial insights come to life through our platform @dfourtech. ➡️Flood monitoring: https://t.co/92Gv9a59A9 https://t.co/RAXvvP9T6x,https://twitter.com/user/status/1449835230391640064
1449822924626710529,es,Sun Oct 17 19:41:36 +0000 2021,@involcan No se acaba de abrir o re-abrir otra boca al SE? https://t.co/qvfC4OlUUx https://t.co/0L73hfAd2u,https://twitter.com/user/status/1449822924626710529
1449813391053361157,fr,Sun Oct 17 19:03:43 +0000 2021,"Bonjour @VerronMathilde, n'hésitez pas à me contacter si vous voulez parcourir l'étude Eurocall qui dirait que le 112 aurait un délais de décroché plus long (c'est faux). Aussi disponible pour parcourir les données publiques sur les temps de décroché du 15 (très loin des 11s). https://t.co/bfACdFVbJU",https://twitter.com/user/status/1449813391053361157
1449782508384571394,es,Sun Oct 17 17:01:00 +0000 2021,"La #FaltaDeAgua en nuestro cuerpo puede dar lugar a reacciones físicas como sequedad de garganta o debilidad muscular. Y en casos extremos también pueden aparecer desorientación y alucinaciones.

¿Qué ventajas aporta #BeberAgua? 🚰 https://t.co/PKG9LXYGRq https://t.co/cX6rnjREr3",https://twitter.com/user/status/1449782508384571394
1449767422521749504,fr,Sun Oct 17 16:01:03 +0000 2021,"Resolution is not accuracy.. Here is a comparison of the recent 1m digital elevation model from @IGNFrance (#opendata) vs. a home-made 2m resolution Pléiades DEM near Superbarèges, Hautes Pyrénées. Looking forward to the upcoming lidar data .. (see https://t.co/7fJaYMYdsC) https://t.co/3uinUU4vs0",https://twitter.com/user/status/1449767422521749504
1449764008303681540,en,Sun Oct 17 15:47:29 +0000 2021,"0️⃣1️⃣0️⃣0️⃣1️⃣0️⃣1️⃣1️⃣0️⃣1️⃣1️⃣
Reminder: Nächstes Wochenende ist das #OpenData Camp der Stadt #Dresden:
https://t.co/NrYhLhZ7dP
0️⃣1️⃣0️⃣0️⃣1️⃣0️⃣1️⃣1️⃣0️⃣1️⃣1️⃣",https://twitter.com/user/status/1449764008303681540
1449755300152623107,es,Sun Oct 17 15:12:53 +0000 2021,"Actualización del perímetro y fotogrametría del volcán, día 17/10/2021 a las 12h. Perímetro de 762 hectáreas 
-Visor: https://t.co/lJS0u8lGgK
-Visor 3D: https://t.co/26aCPaZt2O
-Datos abiertos: https://t.co/9w7g5mbBra
#ErupciónLaPalma #vigilanciaLaPalma #LaPalmavolcan",https://twitter.com/user/status/1449755300152623107
1449738853439311872,ja,Sun Oct 17 14:07:32 +0000 2021,"【2021年10月16日
九州地方の火山性地震】

阿蘇山  99回 90⤴︎⚠️
霧島山（えびの高原（硫黄山）周辺）3回 2少⤴︎❗️
薩摩硫黄島 6回 10⤵︎
口永良部島  9回↗︎‼️
(10/14   4回)
諏訪之瀬島  47回  61⤵︎⚠️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1449738853439311872
1449724416305385478,it,Sun Oct 17 13:10:10 +0000 2021,"@StefanoSamma7 @Ruffino_Lorenzo @adlogroscino @Corriere Ma più che altro

ti arriva una velina con dei numeri?
ci sono dei dati aperti?

E falla una verifica prima di pubblicarli.

(Ok la smetto, ma se volevamo open data era proprio per evitare queste cose)",https://twitter.com/user/status/1449724416305385478
1449718225349058566,es,Sun Oct 17 12:45:34 +0000 2021,"Datos Abiertos #VacunaCOVID19 al 16/10 🇵🇪

Dosis aplicadas: 31 557 340
Pfizer: 16 761 708
Sinopharm: 13 024 556
AstraZeneca: 1 442 185
 
Personas vacunadas:
Con 3 dosis: 35 375
Con 2 dosis: 13 841 838
Con 1 dosis: 3 767 539
- Hace &lt;21 días: 1 769 074
- Hace 21+ días: 1 998 465 https://t.co/wEYfs83S3Q",https://twitter.com/user/status/1449718225349058566
1449705257634701313,en,Sun Oct 17 11:54:02 +0000 2021,And suddenly all the connecting work - all the relational trail making - took a serendipitous turn. And I was reminded yet again that the point of open data is not to interconnect records but to provide the conditions for opening ourselves to each other. [end],https://twitter.com/user/status/1449705257634701313
1449701784818233346,fi,Sun Oct 17 11:40:14 +0000 2021,"Voisivatko suomalaiset media-alan toimijat ryhtyä avaamaan ainakin julkaisemiensa sisältöjen kuvailutiedot yhteentoimivassa muodossa? Jutut, kuvat ym. voisi kuka tahansa löytää myös Googlen ohi.
#avoindata #arkistointi #löydettävyys #historia #journalismi  https://t.co/Nmlso4FnhD",https://twitter.com/user/status/1449701784818233346
1449691666370072583,es,Sun Oct 17 11:00:01 +0000 2021,"🔍La labor de transparencia del Gobierno de #CyL durante la Covid-19 ha sido reconocida.

🌐✔️La creación del portal de datos abiertos de nuestra Consejería de Transparencia se ha convertido en referencia nacional con casi 4Mill de usuarios.

#PolíticaÚtil
#CastillayLeónEnDatos https://t.co/PQR7wXqq8M",https://twitter.com/user/status/1449691666370072583
1449647664753266692,fr,Sun Oct 17 08:05:11 +0000 2021,"@MahmoudZureik Les décès toutes causes sont des données publiques de l'état civil mises à disposition par l'insee. Dans votre méthodologie, vous appariez les données VACSI, SNDS, les données hospitalières pour étudier uniquement la Covid. Je ne sais pas si vous appariez avec l'état civil.",https://twitter.com/user/status/1449647664753266692
1449640873432596481,fr,Sun Oct 17 07:38:11 +0000 2021,"Vous pouvez demander l’accès à ces données publiques au Health Data Hub et refaire l’étude si vous pensez que les résultats sont faux.
Attention, il faut muscler votre niveau en épidémiologie car la méthodologie sera évaluée par des professionnels indépendants et expérimentés! https://t.co/3SIYG5209V",https://twitter.com/user/status/1449640873432596481
1449631306250391557,ca,Sun Oct 17 07:00:10 +0000 2021,"📣 Jornades anuals de #GovernObert del 25 al 28 d'octubre
Guardeu-vos la data! Hi haurà quatre sessions dedicades al rol que han tingut i tenen les #dadesobertes, la #participacióciutadana, la #transparència i la #integritatpública a l'hora d'abordar la crisi de la #COVID19 https://t.co/Oz7hH1mhot",https://twitter.com/user/status/1449631306250391557
1449566571697819651,th,Sun Oct 17 02:42:56 +0000 2021,หลังจากเทศบาลร่วมการทำงานกับ #คณะก้าวหน้า เรายกเครื่องระบบรับเรื่องร้องเรียนผ่านระบบ line chatbot มีเจ้าหน้ารับทราบปัญหาและแก้ไขทันที่ เพื่อความรวดเร็ดการแก้ปัญหา ติดตามงาน และ แจ้งกลับผู้ร้อง เปิดสถิติเรื่องร้องเรียนเป็น OpenData https://t.co/p4O2V1OGst,https://twitter.com/user/status/1449566571697819651
1449564702359515139,ja,Sun Oct 17 02:35:31 +0000 2021,"@Exodus_Solidus @aokiaoki1111 やまもといちろうこと山本一郎さんも引用のNL Times記事は「""適切な補償がない場合""倒産が増えるだろう」という20年6月時点の予測記事であり、実際の最新統計は適切な補償したようで青木氏友人の話は間違いではないです。誰も事実を示さず悪罵の数々、Dappi問題より恐ろしい。
https://t.co/N0g1DGcVVH https://t.co/1XCSuVTe3A",https://twitter.com/user/status/1449564702359515139
1449550042164043780,es,Sun Oct 17 01:37:16 +0000 2021,"En el corte de datos abiertos de este sábado:
- Un Estado sigue con más casos activos que en la ola previa (Baja California) y otro sigue con un nivel similar a esa (Tabasco)
- 28 Estados tienen menos casos activos que hace una semana; 1 sin cambio apreciable, y 3 al alza https://t.co/7DQ0dL5nem",https://twitter.com/user/status/1449550042164043780
1449517758589308932,es,Sat Oct 16 23:28:59 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1449517758589308932
1449491151107592196,fr,Sat Oct 16 21:43:15 +0000 2021,"[Message] Les personnes victimes de nuisances sonores de bars et restaurants peuvent évidemment nous écrire. Open data, open DM! 

On informe (-&gt; datas, RET).

On aiguille (-&gt; personnes en resp.).

On réoriente (-&gt; assos).

Dans la limite de notre temps et de nos moyens 🥳",https://twitter.com/user/status/1449491151107592196
1449475272055693312,en,Sat Oct 16 20:40:09 +0000 2021,"Tonight’s Document:
Open Data for Nuclear Explosion Monitoring (NEM)
1/n
https://t.co/brhLNDsRX9 https://t.co/nE8FWs2Vke",https://twitter.com/user/status/1449475272055693312
1449447452193529858,es,Sat Oct 16 18:49:36 +0000 2021,"#LaPalma 16-10-2021 | Tubos lávicos 🌋🌋

En esta imagen de la zona norte-noreste de la colada se aprecian perfectamente los tubos y el avance de la lava.

HD: https://t.co/1VT0edg4p0 🧐
Imágenes de #OpenData #LaPalma
#LaPalmaEruption #ErupciónLaPalma #volcanCumbreVieja #Scicomm https://t.co/lQr8aDHa2i",https://twitter.com/user/status/1449447452193529858
1449399356285718539,it,Sat Oct 16 15:38:29 +0000 2021,"Un'intervista al famoso @DennisAngemi  su ""Il fatto nisseno"" @IlFattoNisseno (grazie).
Racconta il lavoro di OpenDataSicilia per il progetto InformaCOVID
https://t.co/WyxC1V3Vlr",https://twitter.com/user/status/1449399356285718539
1449397506975182851,es,Sat Oct 16 15:31:08 +0000 2021,"🟠 Cumbre Vieja #Volcano🌋 eruption, La Palma, #Spain🇪🇸 15 October 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/3TErueRyC6 #RemoteSensing #scicomm #OpenData #CumbreVieja #LaPalmaVolcano #Lapalmaerupcion 
@CultureVolcan https://t.co/vezLHXQSiM",https://twitter.com/user/status/1449397506975182851
1449377506054885388,ar,Sat Oct 16 14:11:40 +0000 2021,"نحو إمكانية وصول لكافة قرارات المحاكم الصادرة عن مجلس الدولة الفرنسي ،تم اطلاق قاعدة بيانات مفتوحة للقرارات الصادرة اعتبارا من 30 سبتمبر 2021 في الرابط
 https://t.co/Uq5ROhx4yN",https://twitter.com/user/status/1449377506054885388
1449371170608869381,ja,Sat Oct 16 13:46:29 +0000 2021,"【2021年10月15日
九州地方の火山性地震】

九重山 1回→
阿蘇山  90回 54⤴︎⚠️
霧島山（えびの高原（硫黄山）周辺）2回 1↗︎‼️
霧島山（新燃岳）2回 5↘︎
薩摩硫黄島  10回 7⤴︎❗️
諏訪之瀬島  61回46⤴︎⚠️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1449371170608869381
1449371106670833673,ja,Sat Oct 16 13:46:14 +0000 2021,"【2021年10月15日
伊豆・小笠原諸島の火山性地震】

伊豆大島  6回↗︎‼️※注
(10/13   3回)
硫黄島 23回 29⤵︎

https://t.co/on808GLfue ﾒﾓ https://t.co/rWQW4nGdAo",https://twitter.com/user/status/1449371106670833673
1449371054288224261,ja,Sat Oct 16 13:46:02 +0000 2021,"【2021年10月15日
関東・中部地方の火山性地震】　　　

那須岳  1回
(10/13  2回)
草津白根山（白根山（湯釜付近））2回 1↗︎‼️
浅間山 8回 4 ↗︎‼️
焼岳  1回
(10/12   1回)
箱根山  1回 ※注
(10/3  1回)
伊豆東部火山群 4回‼️※注
(10/12  2回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1449371054288224261
1449370991553966082,ja,Sat Oct 16 13:45:47 +0000 2021,"【2021年10月15日
東北地方の火山性地震】

吾妻山 ※注
※噴気の高さ 連日の80m
磐梯山  22回⬆️⬆️⚠️※注
(10/13   1回)
※2021/03/25まで遡って確認 08/01に12回今回22回の火山性地震は要注視

※1888年 磐梯山噴火参照
https://t.co/66dzC3wbW2

https://t.co/on808GLfue ﾒﾓ https://t.co/PeV5hvu7xH",https://twitter.com/user/status/1449370991553966082
1449365450949898244,en,Sat Oct 16 13:23:46 +0000 2021,@clairecmc Lets not make this a tragic retrenchment into government secrecy in age of open data to support evidence based policy making.   Praise to the Post Dispatch to challenge government to do better,https://twitter.com/user/status/1449365450949898244
1449354407162880004,es,Sat Oct 16 12:39:53 +0000 2021,"Datos Abiertos #VacunaCOVID19 al 15/10 🇵🇪

Dosis aplicadas: 31 228 449
Pfizer: 16 761 708
Sinopharm: 13 024 556
AstraZeneca: 1 442 185
 
Personas vacunadas:
Con 3 dosis: 15 295
Con 2 dosis: 13 719 751
Con 1 dosis: 3 773 652
- Hace &lt;21 días: 1 776 204
- Hace 21+ días: 1 997 448 https://t.co/7woX6psXps",https://twitter.com/user/status/1449354407162880004
1449347877562630150,es,Sat Oct 16 12:13:56 +0000 2021,"Actualización del perímetro y fotogrametría del volcán, día 16/10/2021 a las 11h. Perímetro de 743 hectáreas 
-Visor: https://t.co/lJS0u8lGgK
-Visor 3D: https://t.co/26aCPaZt2O
-Datos abiertos: https://t.co/9w7g5mbBra
#ErupciónLaPalma #vigilanciaLaPalma #LaPalmavolcan",https://twitter.com/user/status/1449347877562630150
1449342507121250304,en,Sat Oct 16 11:52:35 +0000 2021,"The paper presenting the World #spider #trait #database is now out with participation of many of our members. If you work with #spiders consider contributing. More #opendata leads to more knowledge.

https://t.co/VDV3BINV5z

@luomus_zoology @LifeSciHelsinki https://t.co/bNEmsffP7P",https://twitter.com/user/status/1449342507121250304
1449322880395792388,fr,Sat Oct 16 10:34:36 +0000 2021,"Les offres d’emploi du @GroupeBPCE en #OpenData :
« la DRH @GroupeBPCE permet d’intégrer ces données aux plateformes afin de faciliter la recherche d’emploi avec localisation des offres par ville, secteur de l’emploi, nature de l’offre, etc. » Bravo !
Au poil @PPC ! https://t.co/hYQBdQ7mF5",https://twitter.com/user/status/1449322880395792388
1449315177183199236,de,Sat Oct 16 10:03:59 +0000 2021,"Und auch wenn es eure Arbeit natürlich nicht angemessen honoriert, so würden wir euch gerne zumindest unser Bundesstelle Open Data T-Shirt zukommen lassen. Das könnt ihr ab jetzt kostenlos hier bestellen: https://t.co/E7krz5vebG.

https://t.co/agtMAIlh8L",https://twitter.com/user/status/1449315177183199236
1449314810479452162,de,Sat Oct 16 10:02:32 +0000 2021,Heute wollen wir von der Bundesstelle Open Data einfach mal #DankeZivilgesellschaft sagen. In den letzten Monaten haben sich über 40 Menschen an der Dokumentation der Schnittstellen des Bundes auf Github beteiligt.,https://twitter.com/user/status/1449314810479452162
1449310368937959424,de,Sat Oct 16 09:44:53 +0000 2021,"Wenn Open-Data-Begeisterte digital durchsuchbare Parlamentsdokumentationen (https://t.co/9Vou21TCZq) servierfertig vorlegen, wird verschleppt und behindert, bis das Projekt eingestellt werden muss.",https://twitter.com/user/status/1449310368937959424
1449298961211088903,en,Sat Oct 16 08:59:33 +0000 2021,"Every single piece of data that my team and I have ever collected is made available within 6 weeks of collection. One trillion data points later, no one has ever scooped us. We don’t even get credit! But we do get excellent data! #opendata. #fairdata @IMOS_AUS https://t.co/TFIdA1WRjK",https://twitter.com/user/status/1449298961211088903
1449293411283083266,de,Sat Oct 16 08:37:30 +0000 2021,"Herzliche Einladung zu unserem diesjährigen Online-Barcamp ""Offene Infrastrukturen für resiliente Kommunen"" am 20.11.21. Infos &amp; Anmeldung jetzt auf https://t.co/Rb84rOntfN. Wir freuen uns auf Euch! Wer ist dabei? #opengov #opendata #OpenNRW #opensource #Buergerbeteiligung",https://twitter.com/user/status/1449293411283083266
1449279087944638466,en,Sat Oct 16 07:40:35 +0000 2021,"An important and oft-neglected topic at the crossroad of #copyright, #OpenData and #culturalpolicies, discussed by a stellar interdisciplinary crew put together by @reCreatingEU. Wanna join us? Come to the Museo Egizio in Turin or follow us online on Oct 20-21! More below 👇 https://t.co/iSaRBw5mI9",https://twitter.com/user/status/1449279087944638466
1449268890102648834,en,Sat Oct 16 07:00:04 +0000 2021,"We try to improve how open data is shared and especially how the metadata are described when sharing network security dataset. Feedback welcome!

https://t.co/AZN7ZakIGS

@VARIoT_project @circl_lu @EU_HaDEA",https://twitter.com/user/status/1449268890102648834
1449261874755821578,en,Sat Oct 16 06:32:11 +0000 2021,We are excited to be part of the National NGO forum of Uganda. Our main goal is to collaborate with other stakeholders in the NGO sector and offer our support to grow the ecosystem through the power of OpenStreetMap and open source tools. #Collaboration #OpenData #digitalskills https://t.co/BsJSmK5EsJ,https://twitter.com/user/status/1449261874755821578
1449257512289533954,en,Sat Oct 16 06:14:51 +0000 2021,"Finished adding (digitizing) the boundaries of the 15 barangays of the municipality of Mapandan, Pangasinan into @OpenStreetMap, creating their @Wikidata items, and linking the two datasets with each other. #OpenData https://t.co/v7eqPg2Syk",https://twitter.com/user/status/1449257512289533954
1449206137346088963,es,Sat Oct 16 02:50:42 +0000 2021,"El portal de ""datos abiertos"" del @GobiernoMX es una porquería: lento y con muchísimos errores. Los enlaces están caídos, no es posible descargar casi nada.

Que manera de ser opacos, fingiendo incompetencia para no poder acceder a sus bases de datos.

¿Qué procede @INAImexico? https://t.co/e0RXcD5kse",https://twitter.com/user/status/1449206137346088963
1449169638697230337,es,Sat Oct 16 00:25:40 +0000 2021,"Fuimos seleccionados por @GobAbierto_AR para tener en @munimadryn y @ConcejoMadryn un portal de datos abiertos
Herramienta de acceso a la información pública en línea a la política de transparencia de @Gus_Sastre 🙌
@mizaratechubut @NQN_LAB @martinebene @cornejocaro @InnovacionAR https://t.co/4WUequE4tu",https://twitter.com/user/status/1449169638697230337
1449158373551792135,pt,Fri Oct 15 23:40:54 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 497 (15/10)

CASOS: 21.632.188 (+ 14.380)*
ÓBITOS: 602.943 (+ 523)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/ty4I50OLI5",https://twitter.com/user/status/1449158373551792135
1449117349424992261,en,Fri Oct 15 20:57:54 +0000 2021,@ArnolettoClara @Seaniesan @Esri @lapalmaopendata The image is from the 3d visualization available here: https://t.co/naQRAgEW0W and the source data is available on their open data hub: https://t.co/MGGRxE38ku,https://twitter.com/user/status/1449117349424992261
1449115044810211331,en,Fri Oct 15 20:48:44 +0000 2021,"I have a new paper out with Shannon Cruz of @CASatPSU on motivated reasoning and lateral attitude change in the context of climate communication at the International Journal of Communication that is #OpenAccess #OpenData and #OpenMaterials

https://t.co/w8UaGguD6q
1/",https://twitter.com/user/status/1449115044810211331
1449109657763651590,en,Fri Oct 15 20:27:20 +0000 2021,"Another case where open data made it possible to identify a peculiar (but not fully explained) flaw in data, leading to a retraction. Any journal that is still not requiring open data where possible is just getting in the way of a reliable science. https://t.co/bczlky4oXW",https://twitter.com/user/status/1449109657763651590
1449096120181956608,pt,Fri Oct 15 19:33:32 +0000 2021,"Do repositório de dados do TSE: ""Atenção! Informamos que a partir de 2022 o ambiente do Repositório de Dados Eleitorais será substituído pelo Portal de Dados Abertos do TSE, já disponível em https://t.co/gVpIwXMfsb"" 🙏🙌 Torcendo pela melhoria dos dados! https://t.co/ntP10QWVwg",https://twitter.com/user/status/1449096120181956608
1449095805986500608,en,Fri Oct 15 19:32:17 +0000 2021,"Most important thread you’ll read today.

Australia has been slippery with our emissions data &amp; soundbites for a long time.

Sunlight is the best disinfectant (&amp; source of electrons!).

Kudos to @simonahac for creating @OpenNem &amp; now adding emissions! Play yourself. Open data 👊🏻 https://t.co/EgpSAxnLQ1",https://twitter.com/user/status/1449095805986500608
1449094474299330562,es,Fri Oct 15 19:27:00 +0000 2021,"El SIGCDMX (https://t.co/yb6WKWGper) es una herramienta administrada por @LaAgenciaCDMX que reúne información geográfica de la Ciudad y la hace disponible en formato de datos abiertos. 

Hoy el @INAImexico lo premió en el Certamen a la Innovación en Transparencia 2021. 😀 🗺️ https://t.co/5mEdWXmYvQ",https://twitter.com/user/status/1449094474299330562
