id,lang,created_at,full_text,URL
1427970702515359747,en,Wed Aug 18 12:28:40 +0000 2021,"👇😁 the news is out. We put together a great bid, lots more open data will be made available. We'll also be using the huge amount of data the signals create to move to a predictive maintenance schedule instead of reactive. Moar machine learning!

Loads of great stuff planned.. https://t.co/jGCHputW9j",https://twitter.com/user/status/1427970702515359747
1427967960799457281,fr,Wed Aug 18 12:17:46 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.63%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 81.68%

En date du 2021-08-17
Source : open data de Sciensano",https://twitter.com/user/status/1427967960799457281
1427966333497528328,en,Wed Aug 18 12:11:18 +0000 2021,"This summer, the Mediterranean area is damaged by deadly #wildfires in #Algeria 🇩🇿, Greece 🇬🇷, Portugal 🇵🇹 &amp; France 🇫🇷.
@CopernicusEMS services are activated providing #geospatial #opendata to manage &amp; monitor disasters.

Images of the #Var 🇫🇷 &amp; #kabylie 🇩🇿captured by #sentinel2 https://t.co/ZFEM2WYLrz",https://twitter.com/user/status/1427966333497528328
1427963614514843654,de,Wed Aug 18 12:00:30 +0000 2021,Open Data: Digitale Inkompetenz des BBK jetzt amtlich #OpenData https://t.co/aJHu53g2IB,https://twitter.com/user/status/1427963614514843654
1427953076967723008,en,Wed Aug 18 11:18:38 +0000 2021,"We need your help! Until now, it has been normal for scientists to be able to access digital sequence data. But ""open data/open dsi"" is in danger! Support us by spreading the position paper ""Keep digital sequence information a common good"". THANK YOU! https://t.co/yIQ43Lht5y https://t.co/pK21ahA3Ja",https://twitter.com/user/status/1427953076967723008
1427952703007825923,en,Wed Aug 18 11:17:09 +0000 2021,"@ORCID_Org is a #datainstitution that manages unique identifiers for researchers, creating a registry of #opendata (and #shareddata) for use in a variety of applications. 

Researchers create their own identifiers and manage who has access to data about them",https://twitter.com/user/status/1427952703007825923
1427948630636331014,ja,Wed Aug 18 11:00:58 +0000 2021,"もしかして、国交省の重ねるハザードマップ（洪水浸水想定区域（想定最大規模））に東京都のデータが追加された？
#Mapbox #重ねるハザードマップ
https://t.co/mvGl5AtJVM https://t.co/qAx6Vqz5Xk",https://twitter.com/user/status/1427948630636331014
1427947562204602376,en,Wed Aug 18 10:56:43 +0000 2021,"🥳We’ve reached a new milestone - over 200 funders are now publishing their grants data using the 360Giving Data Standard! 
https://t.co/5fYMbQT9LY
#OpenGrants #OpenData https://t.co/4bruhXXEmf",https://twitter.com/user/status/1427947562204602376
1427934961798160387,en,Wed Aug 18 10:06:39 +0000 2021,"#DYK about the 1st #EUSpace #CASSINI Hackathon?

🧑‍🤝‍🧑Hundreds of participants
🚩10 European locations
🎯1 objective: to digitise Europe’s green spaces with #OpenData and services delivered by the 🇪🇺EU Space Programme

The 2nd Hackathon is on the horizon!

 🔗https://t.co/3XSS4Lb1gP https://t.co/9Y7j7HKxrC",https://twitter.com/user/status/1427934961798160387
1427933903105441794,de,Wed Aug 18 10:02:26 +0000 2021,"Offene Data in #Dresden – im Oktober findet der nächste Open Data Hackathon von Sonnabend, 23. Oktober, bis Sonntag, 24. Oktober, statt https://t.co/TYv2F606YA",https://twitter.com/user/status/1427933903105441794
1427924744586756096,th,Wed Aug 18 09:26:03 +0000 2021,"@_Lipberry @Alitsarah เราคิดว่าอีเจ๊คงมองการเมืองแบบยุคเก่า ก็เลยคิดว่าการเมืองแบบพรรคส้มมันออกแนวการเมือง ""คนดี"" ซึ่งไปซ้ำรอยแบบพรรคฟ้า นางเลยไม่ซื้ออุดมการณ์ของส้ม

อันที่จริง ส้มต้องการวางระบบที่คนตรวจสอบได้ ทุกอย่างโปร่งใส เช่น open data ก็แค่นั้นเอง ถ้าระบบเข้มแข็ง การทุจริตก็จะยากเอง",https://twitter.com/user/status/1427924744586756096
1427904651597385729,en,Wed Aug 18 08:06:12 +0000 2021,Fossil companies will try to prevent it from becoming a reality and for governments open data that can force their hand is scary too. So some philanthropist or crowdsourcing campaign could kick-start this. I think it would be incredible bang for the buck climate wise.,https://twitter.com/user/status/1427904651597385729
1427893248849113094,ja,Wed Aug 18 07:20:54 +0000 2021,"富士山の火山観測データ／気象庁
https://t.co/FQhXgBcnl5

深部低周波地震が2000年から2001年にかけて100回／月を超えているが、それ以降はそんなことにはなってないことがわかる。高周波地震が2011年に増えているのは3.11の（誘発地震の）影響と思われる。 https://t.co/2vF8ECKAoG",https://twitter.com/user/status/1427893248849113094
1427892548794818575,es,Wed Aug 18 07:18:07 +0000 2021,"🔴 Si quieres depurar o convertir datos de forma gratuita, no te pierdas estas herramientas 😉

👇👇👇👇👇
https://t.co/fhGg5Ckd5I

vía @datosgob 

#IGNSpain #OpenData https://t.co/VmDDZTeyQG",https://twitter.com/user/status/1427892548794818575
1427881334538657795,de,Wed Aug 18 06:33:33 +0000 2021,"„Der özbekische Dialekt von Andidschan : phonetische und morphologische Studien“ von Stefan Wurm (Wien 1945) now in #openaccess on #MENAdoc
https://t.co/70xKjrPTcv

@mehmetolmeztr

#Turcology #Turkologie #Uzbek https://t.co/qE9CKcdMAK",https://twitter.com/user/status/1427881334538657795
1427850992985546752,es,Wed Aug 18 04:32:59 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/lwaTl5mGYi

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1427850992985546752
1427803559463063557,en,Wed Aug 18 01:24:30 +0000 2021,"Case study on the evolution of our @Figshare platform from data repository to Open@LaTrobe (OPAL), an institutional repository for data, publications, special collections &amp; educational resources

https://t.co/rjGdEBs7jk 

#OER #LaTrobe #OpenData #Figshare #GLAM #OpenAccess",https://twitter.com/user/status/1427803559463063557
1427787594822193154,es,Wed Aug 18 00:21:04 +0000 2021,"🤩 Hoy, en nuestro programa de Formación en Periodismo de Datos, los participantes aprenden sobre datos abiertos en contrataciones para combatir la corrupción, con @oahernandezg, gerente regional América Latina y Camila Salazar, lead data analyst de @opencontracting. https://t.co/IWRhjgVoSd",https://twitter.com/user/status/1427787594822193154
1427786054959083527,es,Wed Aug 18 00:14:57 +0000 2021,"#ATENCIÓN #Covid_19 🇵🇪 #DatosAbiertos al 16/08
La gráfica nacional muestra tendencia en descenso con un promedio diario de 1,091
🔴Sin embargo, al disgregarlo por tipo de prueba se percibe que el promedio de casos con PCR ha subido en 40% desde el 31/07 de 254 a 357 al 16/08 https://t.co/LYzgZlEhwj",https://twitter.com/user/status/1427786054959083527
1427785007532318728,es,Wed Aug 18 00:10:47 +0000 2021,@HLGatell Según la actualización de hoy 17-ago de los datos abiertos sobre #COVID19 de la SSa en la última Semana Epidemiológica (31) reportan que el 2.7% de las personas hospitalizadas son Menores de Edad y en personas intubadas representan el 1.6%. https://t.co/U4LQBH4KRz,https://twitter.com/user/status/1427785007532318728
1427781130862878723,es,Tue Aug 17 23:55:23 +0000 2021,"#COVID19mx La interpretación correcta de esta cifra es que 877 defunciones confirmadas fueron incluidas hoy en los datos abiertos de la @SSalud_mx pero no significa que ocurrieron hoy, ni que ocurrieron en las últimas 24 horas. https://t.co/QFRhTBdoiw",https://twitter.com/user/status/1427781130862878723
1427780998306091011,es,Tue Aug 17 23:54:51 +0000 2021,"@TUxMexico @GobiernoMX @SSalud_mx La interpretación correcta de esta cifra es que 877 defunciones confirmadas fueron incluidas hoy en los datos abiertos de la @SSalud_mx pero no significa que ocurrieron hoy, ni que ocurrieron en las últimas 24 horas.",https://twitter.com/user/status/1427780998306091011
1427780972498481154,en,Tue Aug 17 23:54:45 +0000 2021,"@PLOS is excited about #stableisotopes and our recent interview with the founders of @Iso_Bank! Check out our chat with @DrHaydo, @bumbanian, @OllieShipley, Seth Newsome, and Jon Pauli on #OpenData and the wide array of fields that use these measurements. https://t.co/GIfRqq6eCd https://t.co/8KWC75lP4x",https://twitter.com/user/status/1427780972498481154
1427776439844286474,en,Tue Aug 17 23:36:44 +0000 2021,"Meet @CipherProxyLLC and @jamesfeura working on the bleeding-edge of AI and Blockchain technologies on the Internet Computer. 

This is fascinating. 

Only possible on the Internet Computer. $icp

https://t.co/FXjxczFD3Q",https://twitter.com/user/status/1427776439844286474
1427775080889729027,es,Tue Aug 17 23:31:20 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1427775080889729027
1427772154909794305,pt,Tue Aug 17 23:19:43 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 438 (17/08)

CASOS: 20.423.747 (+ 38.276)*
ÓBITOS: 570.930 (+ 1.105)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/KqoUOKdOLf",https://twitter.com/user/status/1427772154909794305
1427771425264447492,es,Tue Aug 17 23:16:49 +0000 2021,"Durante esta semana la Comisión Nacional de #DatosAbiertos 🇨🇷 facilitó el primer taller de capacitación de la Guía Nacional para la Publicación de #DatosAbiertosCR

📕https://t.co/uI4yw0NGHj https://t.co/qOr5kvxqHs",https://twitter.com/user/status/1427771425264447492
1427766030705860608,en,Tue Aug 17 22:55:22 +0000 2021,"Two Q’s for tonight’s CLE mayoral debate. @TheCityClub

When is the Bibb v Kucinich bball game?

What are the candidates positions on Open Data?  @opencleveland
https://t.co/0SX1AS0xVT",https://twitter.com/user/status/1427766030705860608
1427752182993010695,pt,Tue Aug 17 22:00:21 +0000 2021,"O Querido Diário é uma ferramenta poderosíssima para jornalistas (e qlqr pessoa interessada em acompanhar decisões da própria cidade). Estou muito feliz com o lançamento, e ainda mais por ter participado de um capítulo dessa história.  @okfnbr 
#dadosabertos #transparencia https://t.co/r6wzU7hafD",https://twitter.com/user/status/1427752182993010695
1427751868718096384,fr,Tue Aug 17 21:59:06 +0000 2021,"@aixmaville Magnifique modèle 3D de la Sainte-Victoire avec les données d'@IGNFrance, réalisé par un Aixois en #OpenData #FrenchTech 
Imagerie : @MapBox Satellite https://t.co/Jiq3KORtSt",https://twitter.com/user/status/1427751868718096384
1427740229151170572,es,Tue Aug 17 21:12:51 +0000 2021,"Celebramos la obtención de las certificaciones Nortic A3, A4, A5 y E1 sobre la Publicación de Datos Abiertos, Implementación de las Tecnologías de la Información, Prestación y Automatización de los Servicios Públicos y Gestión de Redes Sociales en los Organismos Gubernamentales. https://t.co/cGuU5EvrMP",https://twitter.com/user/status/1427740229151170572
1427725836678012932,nl,Tue Aug 17 20:15:39 +0000 2021,"Immigranten uit #Afghanistan in Nederland, vooral vluchtelingen: In de afgelopen 30 jaar nam de totale groep (netto) vooral toe tot 2004 (tot ~31 duizend mensen). Op 1 januari 2021 wonen 36,3 duizend mensen uit Afghanistan in Nederland. @statistiekcbs
https://t.co/YG8pgqPbZg https://t.co/1qREoWSYzO",https://twitter.com/user/status/1427725836678012932
1427717685941579788,es,Tue Aug 17 19:43:16 +0000 2021,"📢¡Últimos días de inscripción!
¿Qué habilidades aprenderás dentro del curso de Proyectos Digitales para el Gobierno Abierto? 
🔹Estrategia Digital
🔸Tendencias Tecnológicas
🔹Datos Abiertos
🔸Estrategia Comunicacional...entre otros
Más info: https://t.co/XgjbfvHLUI https://t.co/cvnWT7P6Pa",https://twitter.com/user/status/1427717685941579788
1427711492883980289,es,Tue Aug 17 19:18:40 +0000 2021,"Necesitamos más gobernantes que le apuesten a los #DatosAbiertos, a los portales de #transparencia y a la #rendición de cuentas permanente.",https://twitter.com/user/status/1427711492883980289
1427710229408489473,en,Tue Aug 17 19:13:38 +0000 2021,"Double blind review policies are increasingly untenable due to easily googleable:

* conference abstracts and online talks
* preprints
* pre-registrations (which must be linked in the ms)
* open data (which must be linked in the ms)",https://twitter.com/user/status/1427710229408489473
1427706691446005765,en,Tue Aug 17 18:59:35 +0000 2021,"Want to learn more? Use our apps to explore SCISAT data on atmospheric gas concentrations and Alouette data on the ionosphere. #OpenData

https://t.co/fSUEnbYQm9",https://twitter.com/user/status/1427706691446005765
1427705257052852232,en,Tue Aug 17 18:53:53 +0000 2021,"Check out our new #OpenData portal. It gives you easy access to open Canadian data on space – Earth observation, atmospheric sciences, space weather, space astronomy &amp; planetary exploration – all in one place! #SatellitesForEarth @OpenGovCan 

https://t.co/p1bvZuL3Z9 https://t.co/JIqczP5uaw",https://twitter.com/user/status/1427705257052852232
1427693792455544838,en,Tue Aug 17 18:08:20 +0000 2021,"Fires 🔥 in the #Var region of southern #France 🇫🇷 on 17/08/2021, via #sentinel2 🌍🛰️. The burned area is around 55 km2. [Top - true colour, bottom - false colour, burned area in red] #heatwave #summer2021 #wildfires #EarthObservation #RemoteSensing #opendata #scicomm https://t.co/5bXzYiCjdP",https://twitter.com/user/status/1427693792455544838
1427691659836407813,en,Tue Aug 17 17:59:51 +0000 2021,"Mapbox + What3Words: Former open source map tech darling does a deal with the stupidest proprietary location company in the business
https://t.co/inmmYmAXo3
what3words mapbox maps opensource data opendata tootme",https://twitter.com/user/status/1427691659836407813
1427690939242455048,en,Tue Aug 17 17:56:59 +0000 2021,"@jeffphilips1 In the end the lame refrain is ""We met it like that"" which is even a blatant lie that open data can now disprove. Progressive root cause depreciation analysis aka We've wasted 2 terms doing nothing but making Nigeria worse. The whataboutism is just the nonsense I cannot stand.",https://twitter.com/user/status/1427690939242455048
1427687284665683978,it,Tue Aug 17 17:42:28 +0000 2021,"Consegnate alle Regioni/PA circa 526mila dosi Moderna (dati parziali).

In più, la Campania restituisce 2000 dosi J&amp;J e il Lazio ne riceve 2000.
E le circa 258mila restituite nelle scorse settimane che fine hanno fatto?

https://t.co/r33XnpGgPO",https://twitter.com/user/status/1427687284665683978
1427679056414351367,es,Tue Aug 17 17:09:46 +0000 2021,"Centro de Información y Estudios Económicos de PBA. Mañana a las 14:30 h @PabloJ_LopezOK, @sbatakis, @mara_ruiz_malec y @JCuattromo dialogarán sobre Producción de Conocimientos y Datos Abiertos para el Desarrollo Económico. Podés verlo en👉🏼 https://t.co/Qra3K66mBK https://t.co/V6JmWnbRgD",https://twitter.com/user/status/1427679056414351367
1427677381511286793,de,Tue Aug 17 17:03:07 +0000 2021,Spannende Einsichten zu einem meiner Lieblingsthemen: #opendata und #Schule. Hier noch mal die Projektdokumentationen inclusive Leitfaden aus unserem Projekt in #Moers: https://t.co/dn5rRB3xQ2 https://t.co/wSPZQ08orT,https://twitter.com/user/status/1427677381511286793
1427671886830489604,en,Tue Aug 17 16:41:17 +0000 2021,"Some interesting insights for making #opendata useful for secondary school students https://t.co/YJzguEFdB6
@jatenas @ascuoladioc",https://twitter.com/user/status/1427671886830489604
1427669106501763080,en,Tue Aug 17 16:30:14 +0000 2021,"As part of their Open Data Program, @Maxar released data of affected areas in #Haiti to support response efforts.

Reach out to our Community Team to get access to a tiletest of @Maxar's post-earthquake imagery. https://t.co/0CvxIXFUrl https://t.co/VoALOLtbUi https://t.co/l80L9LfrI0",https://twitter.com/user/status/1427669106501763080
1427664771655012359,de,Tue Aug 17 16:13:00 +0000 2021,"Wer für das Thema Transparenz brennt &amp; an der Entwicklung von #opendata in Österreich als hauptberufliche/r Entwickler/in im @brz_gmbh mitwirken möchte, hat nun die Chance dazu - das @datagvat Team freut sich darauf, dich kennenzulernen! https://t.co/SxkaQYMaVc",https://twitter.com/user/status/1427664771655012359
1427663159805022216,nl,Tue Aug 17 16:06:36 +0000 2021,Open Data Consultant gesucht – werden Sie Teil des Teams von https://t.co/8UuYXyhZD8 https://t.co/W1JmOzDdsy RTs welcome cc @brz_gmbh @alle_jobs https://t.co/kFdAVScnkP,https://twitter.com/user/status/1427663159805022216
1427661843162562565,en,Tue Aug 17 16:01:22 +0000 2021,"Big data, data sharing, and #Isotopes. New blog post with @PLOSONE on the development and implementation of @Iso_Bank.

https://t.co/7pVjHru8fG

With @DrHaydo @bumbanian #SethNewsome #JonPauli #ChrisJordan",https://twitter.com/user/status/1427661843162562565
1427661789517451265,en,Tue Aug 17 16:01:09 +0000 2021,"-- Testnet Launch Pt. 9 🚀---

Founder &amp; CEO of PolyPoly: Thorsten Dittmar, interviewed by CTO/CPO @juliosantos

Topic: Open Data Ecosystems &amp; Incentivized Data Sharing

Enjoy the video here 👉  https://t.co/W42SNy5Oan

$FCL #dataeconomy #adtech #web3 #testnetlaunch #dataprivacy https://t.co/ZiShz2kJqY",https://twitter.com/user/status/1427661789517451265
1427660107756703746,en,Tue Aug 17 15:54:28 +0000 2021,"🌊 @OceanDAO_ is a community curated funding system directed towards projects building in @Oceanprotocol 

🌊 #OceanDAO offers $300,000 in grants to any ideas that will bring impact into #OpenData Economy to help grow the #Ocean ecosystem

🔽INFO
https://t.co/5hZGRuPKXO
#Definews",https://twitter.com/user/status/1427660107756703746
1427657378611224579,en,Tue Aug 17 15:43:38 +0000 2021,"🆕interactive webpage on the €392 billion budget allocation for Cohesion Policy 2021-2027
Developed to: 
✅bring #CohesionPolicy closer to citizens
✅make it user friendly and 
✅show #data in a transparent&amp;easy way⤵️

#EUBudget #EURegionalFund #Interreg #Opendata #ESIFopendata https://t.co/5rljW4PnFc",https://twitter.com/user/status/1427657378611224579
1427652956187410446,en,Tue Aug 17 15:26:03 +0000 2021,"Africa has become the first continent to complete an ""accurate, comprehensive, and harmonized"" digital land-use map thanks to this #OpenData initiative ⬇️ https://t.co/J1TdB5yji3",https://twitter.com/user/status/1427652956187410446
1427639908529750016,en,Tue Aug 17 14:34:13 +0000 2021,"Lessons: 

1) Open data is very important. No one would have known about this fraud without being able to inspect the original data.",https://twitter.com/user/status/1427639908529750016
1427636725569007619,ja,Tue Aug 17 14:21:34 +0000 2021,"【2021年08月16日
九州地方の火山性地震】

鶴見岳.伽藍岳1回
(8/12  2回)
阿蘇山 105回 48↗︎‼️
霧島山(えびの高原(硫黄山)周辺)2回
(8/11  3回)
霧島山(新燃岳)6回 4⤴︎❗️
桜島  2回 4↘︎
薩摩硫黄島 7回 11⤵︎
口永良部島 1回 5⬇️
諏訪之瀬島  41回 17↗︎‼️

https://t.co/on808GtECG ﾒﾓ",https://twitter.com/user/status/1427636725569007619
1427636661798817793,ja,Tue Aug 17 14:21:19 +0000 2021,"【2021年08月16日
伊豆・小笠原諸島の火山性地震】
伊豆大島 2回  4↘︎
三宅島  1回
(8/14   1回)
硫黄島  45回 50⤵︎

https://t.co/on808GtECG ﾒﾓ",https://twitter.com/user/status/1427636661798817793
1427636582006280205,ja,Tue Aug 17 14:21:00 +0000 2021,"【2021年08月16日
関東・中部地方の火山性地震】　　　　

草津白根山（白根山（湯釜付近））2回 
(8/14 2回)
浅間山  21回 12⤴︎❗️
箱根山  1回
(8/14 1回)

https://t.co/on808GtECG ﾒﾓ",https://twitter.com/user/status/1427636582006280205
1427636531817242627,ja,Tue Aug 17 14:20:48 +0000 2021,"【2021年08月16日
東北地方の火山性地震】

十和田  1回
(8/12  2回) 
秋田焼山 ※噴気の高さ30m
(7/31  20m)
磐梯山 ❗️
※噴気の高さ70m

https://t.co/on808GtECG ﾒﾓ",https://twitter.com/user/status/1427636531817242627
1427636473117954064,ja,Tue Aug 17 14:20:34 +0000 2021,"【2021年08月16日
北海道の火山性地震】

雌阿寒岳  1回
(8/13   1回)
十勝岳  2回
(8/12  2回)

https://t.co/on808GtECG ﾒﾓ",https://twitter.com/user/status/1427636473117954064
1427629581813653515,fr,Tue Aug 17 13:53:11 +0000 2021,"Rien que ça : ""Les données brutes utilisées par les auteurs du classement restent confidentielles."" (https://t.co/Dtn80ZEdGT)
devrait alerter toutes les institutions académiques sur le (non) sérieux du classement à l'heure où l'#opendata et l'#openaccess sont prônés par celles-ci",https://twitter.com/user/status/1427629581813653515
1427628988055314432,it,Tue Aug 17 13:50:49 +0000 2021,"Quando è stato necessario si è anche dovuto sbugiardare gli studi che contenevano mastodontiche stupidaggini:
https://t.co/PSOcg7ORqV

Eviterei di dover continuare ad andare in caccia di dati nascosti che invece dovrebbero essere sempre #opendata, raccolti e diffusi bene.",https://twitter.com/user/status/1427628988055314432
1427628979926806537,it,Tue Aug 17 13:50:47 +0000 2021,"Mancano dati pubblici in formato #opendata e ci auguriamo che il monitoraggio della #scuola di cui è stato annunciato sarà responsabile #Figliuolo possa essere trasparente e condotto su principi rigorosi nella scelta del campione e della sua rappresentatività.

#datibenecomune https://t.co/oXMgoS2PjI",https://twitter.com/user/status/1427628979926806537
1427628815807827970,it,Tue Aug 17 13:50:08 +0000 2021,"#Scuola e @ProfPBianchi

Quando si afferma i #bambini sono a basso rischio per il #Covid19 non si spiega che vuol dire. Soprattutto non si mostrano mai i dati, noi li abbiamo cercati e in questo thread cerchiamo di raccontarli a tutti:

#iss #infn #opendata #datibenecomune",https://twitter.com/user/status/1427628815807827970
1427622886135697415,es,Tue Aug 17 13:26:34 +0000 2021,"@MaytaTristan @AnGeLaUyEn @arrunte5 @DheysRioz @elfjcgc @Minsa_Peru @rparrawong @arenica2 @juanmoreb @Lilarosahu @fabiolatorres @astromeliada @saludconlupa @OpenCovidPeru Lo aludido en la premisa inicial de la comunicación viene desde la gestión anterior.
Sin embargo, se debe corregir aquello para evitar malentendidos.

Sobre lo otro: Sí se incluye dentro de la meta pues está en base a población territorial, aunque #OpenData no indica nacionalidad",https://twitter.com/user/status/1427622886135697415
1427605495850979358,fr,Tue Aug 17 12:17:28 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.56%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 81.42%

En date du 2021-08-16
Source : open data de Sciensano",https://twitter.com/user/status/1427605495850979358
1427600984092647425,de,Tue Aug 17 11:59:32 +0000 2021,"Unsere Seite Berlin Open Source schafft einen Überblick zu #opensource-Projekten des Landes #Berlin. Fehlt noch was? Wir freuen uns über Projektvorschläge! https://t.co/AKkqLdlTnD 
#opendata #digitaleTransformation #starkeVerwaltung #eGovernance #SmartCity #verwaltung #openaccess https://t.co/bWuenUzfwi",https://twitter.com/user/status/1427600984092647425
1427590252219322394,en,Tue Aug 17 11:16:54 +0000 2021,"When researchers #CiteTheDOI, they make it possible for scientific consortia and collections to demonstrate tangible outcomes and impacts of all the effort they put into making #OpenData on #biodiversity freely and openly available! https://t.co/FtrWTxSImF",https://twitter.com/user/status/1427590252219322394
1427570215190253569,de,Tue Aug 17 09:57:16 +0000 2021,"🔥🔎🔥
Das #SmartCity-Team der Stadt #Zürich macht mit dem Pilotprojekt «Digitale #Transparenz im öffentlichen Raum» sichtbar, welche #Sensoren im öffentlichen Raum welche Daten sammeln:
https://t.co/GyhBYIUpxH
 #OpenData https://t.co/YPE5AyhFrb",https://twitter.com/user/status/1427570215190253569
1427552824242679827,fr,Tue Aug 17 08:48:10 +0000 2021,@MarekaDoBrasil https://t.co/4e9NdmEX75 (open data de l'assemblée),https://twitter.com/user/status/1427552824242679827
1427545992065396750,en,Tue Aug 17 08:21:01 +0000 2021,Are you a UK #tech student? We want to know about your experiences! Fill in our survey to be entered into a prize draw while contributing to research on #STEM https://t.co/14zzfGxK8l #100DaysOfCode #femtech #rstats #Python #codingislife #opendata #techforgood #computing #techlife https://t.co/efj2IUZdpK,https://twitter.com/user/status/1427545992065396750
1427541812638531585,fr,Tue Aug 17 08:04:25 +0000 2021,"C'est peut-être le prochain sujet de l'#OpenData?
Pour arrêter avec les positions de posture des uns et des autres
Donner aux français des données claires pour couper l'herbe sous le pied de ceux qui disent qu'on accueille pas assez ou beaucoup trop?
#Afghanistan https://t.co/H1TL0iuW74",https://twitter.com/user/status/1427541812638531585
1427534878959153157,de,Tue Aug 17 07:36:52 +0000 2021,"„Digitale Transparenz im öffentlichen Raum“ bedeutet, Sensoren der @stadtzuerich sichtbar zu machen und Open Data am Ort der Entstehung zu vermitteln. Alle Infos zum gestern angelaufenen Smart City Pilotprojekt gibt‘s hier: https://t.co/Ygn0FxMjMk @cividitech @OpenDataZurich https://t.co/L5Sx2Qahc3",https://twitter.com/user/status/1427534878959153157
1427530230424555520,fr,Tue Aug 17 07:18:23 +0000 2021,"https://t.co/Iej7qMmR7q
Pour ceux qui veulent exploiter les données publiques de Facebook concernant la censure demandée par le gouvernement français.
@pierrejovanovic @Youssef_Hindi @BugaultV @tvlofficiel @ArianeWalter @AnaisLefaucheux @beruriernoir007 @AdeSouzy @ClaireJardin1",https://twitter.com/user/status/1427530230424555520
1427527364947456014,en,Tue Aug 17 07:07:00 +0000 2021,"Vaccination centres for COVID-19

A list of currently active vaccination centres within Victoria is available on DataVic as CSV or JSON.

https://t.co/KTnsctD43L

@VicGovDH #OpenData",https://twitter.com/user/status/1427527364947456014
1427523791463362560,en,Tue Aug 17 06:52:48 +0000 2021,"Learn how to use the @uniprot knowledge graph in a public cloud, as UniProt is now available as part of the AWS #OpenData program and our AWS partners have provided a tutorial for you to follow
https://t.co/e6MerScaGX https://t.co/oGUX55IQTD",https://twitter.com/user/status/1427523791463362560
1427494941639405570,ja,Tue Aug 17 04:58:10 +0000 2021,"住家被害状況に千葉県、京都府、岡山県、山口県の情報も追加し、昨日時点の最新の情報に更新しました。

防災クロスビュー　令和3年8月11日からの大雨
https://t.co/7KTOkvlfHf

出典：N2EM
https://t.co/4MLmY4aZ5V https://t.co/czCKGmUogF",https://twitter.com/user/status/1427494941639405570
1427481558139682816,en,Tue Aug 17 04:04:59 +0000 2021,Quick comparison on post event Haiti imagery https://t.co/e1LmKWupjO released by @maxar open data. Thanks @PrtkYdv for processing onto @mapbox. Reach out if you want to integrate tiles into an app,https://twitter.com/user/status/1427481558139682816
1427481022745165826,es,Tue Aug 17 04:02:51 +0000 2021,"En cuanto a los datos principales y/o fuente a tomar en cuenta han de ser los #DatosAbiertos ya sean por fecha de resultado de prueba vía MINSA para la toma de promedio diarios de casos, las PCR positivas vía INS y la ocupación hospitalaria vía SuSalud",https://twitter.com/user/status/1427481022745165826
1427476393559007237,es,Tue Aug 17 03:44:28 +0000 2021,"@ljrodriguezmx No son mis datos, son los datos abiertos de la @SSalud_mx y son proyecciones bajo incertidumbre, Estadística le llaman, hay variabilidad inevitable.",https://twitter.com/user/status/1427476393559007237
1427472647978377217,es,Tue Aug 17 03:29:35 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/sitWSXDUFv

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1427472647978377217
1427445726754320385,es,Tue Aug 17 01:42:36 +0000 2021,"Bueno, después de este curso de Open Data de @ICFJ necesito que me manden a hacer infografías que tengo que practicar una hora diaria.

Cc @HasselFallas. https://t.co/ebh6EU3p0I",https://twitter.com/user/status/1427445726754320385
1427435202838679565,en,Tue Aug 17 01:00:47 +0000 2021,"In short: The province should include this age breakdown in its open data.

(It should also do the super basic population adjustment we did for this story).",https://twitter.com/user/status/1427435202838679565
1427408855332442114,pt,Mon Aug 16 23:16:05 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 437 (16/08)

CASOS: 20.385.471 (+ 17.599)*
ÓBITOS: 569.825 (+ 404)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/JJCTf6SB93",https://twitter.com/user/status/1427408855332442114
