id,lang,created_at,full_text,URL
1435126938864062469,en,Tue Sep 07 06:25:00 +0000 2021,"📢 Workshop about GRASS GIS 8 today at #ODSE!! 🤩

It starts at 13:30 CEST!! Don't miss it!

Follow the live stream here: https://t.co/yhJUzr2Ojg

@OSGeo @foss4g #opensource #opendata #RemoteSensing #gis https://t.co/wiee1lf7dC",https://twitter.com/user/status/1435126938864062469
1435117861085851656,en,Tue Sep 07 05:48:55 +0000 2021,"The impact of #privatewireless technology on a construction site is immense. Learn how our solutions focus on construction worker needs, the process and open data sharing to boost productivity. https://t.co/mN09I5tC5T 

#IoT #industry40 #digitaltransformation #innovation https://t.co/41nK0KSTBt",https://twitter.com/user/status/1435117861085851656
1435110526711910401,en,Tue Sep 07 05:19:47 +0000 2021,"School mapping project in progress..
 Thanks to @Tanzania_RA @youthmappers  @omdtz @liquidtelecom. The students are exposed to help solving real existing problems in the community using open source tools.

#opendata #mapping #opensource https://t.co/Uwjdt6yBip",https://twitter.com/user/status/1435110526711910401
1435102147532574721,ja,Tue Sep 07 04:46:29 +0000 2021,"@kero1209 @kinoko94033867 @sasakitoshinao 漫画がポンコツなのは無論ととして。
厚労省のオープンデータを添付します。

https://t.co/BjpTS0g4Mh

死亡例無いのは事実なんですよ。
現時点で日本国内では。",https://twitter.com/user/status/1435102147532574721
1435086275309154304,es,Tue Sep 07 03:43:25 +0000 2021,"Promedio diario casos #COVID19 sigue en descenso durante 21 semanas desde el máximo pico de la 2da ola

Ninguna región percibe punto de quiebre de incremento en el promedio diario de casos

Hilo🧵 con gráficas regionales #OpenData MINSA 05/09

🙏#SigamosCuidándonos 
💪#Vacunate https://t.co/KnpRwyTBlI",https://twitter.com/user/status/1435086275309154304
1435057411535118340,es,Tue Sep 07 01:48:43 +0000 2021,"(06-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/tojBL2mmYV",https://twitter.com/user/status/1435057411535118340
1435041596282531843,es,Tue Sep 07 00:45:52 +0000 2021,¿Te has preguntado qué sitios están en peligro por el cambio climático? En este proyecto de @majdal y @scannopolis sí y están buscando respuestas en este evento con datos abiertos: #Hack4OpenGLAM https://t.co/VS8etc1pQ4,https://twitter.com/user/status/1435041596282531843
1435035891408392194,en,Tue Sep 07 00:23:12 +0000 2021,"New cases are lower than predicted in both Ventura County and California.  Hospitalization is slowly trending down in VC &amp; CA but ICU count is rising in VC.  Humans are winning in VC while tied in the rest of CA. #Covid19 data as of 09/05/21 from the CA Open Data Portal.
1/3 https://t.co/L98e2Ig7lz",https://twitter.com/user/status/1435035891408392194
1435022842865782786,pt,Mon Sep 06 23:31:21 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 458 (06/09)

CASOS: 20.904.330 (+ 10.124)*
ÓBITOS: 584.101 (+ 224)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/HEYwDrFWsS",https://twitter.com/user/status/1435022842865782786
1435017974381957122,en,Mon Sep 06 23:12:01 +0000 2021,"The Principal Bicycle Network (PBN) is a network of proposed and existing cycle routes.  https://t.co/LePy1ycbs7

Open Data available as shapefile, CSV, KML, GeoJSON and via REST API

@VicGovDoT  #OpenData https://t.co/SUPGjOzwRr",https://twitter.com/user/status/1435017974381957122
1435010358771597317,es,Mon Sep 06 22:41:45 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1435010358771597317
1434960173370691596,nl,Mon Sep 06 19:22:20 +0000 2021,"Beweert nvm nog als uitsmijter dat transparantie tot extra oververhitting leidt? Bizar. Maak nu maar gewoon kadaster open data, makelaars bestaan bij gratie van gebrek aan transparantie.",https://twitter.com/user/status/1434960173370691596
1434950412357054475,en,Mon Sep 06 18:43:33 +0000 2021,"I’m so 🌟 excited 🌟 to introduce you to the inspiring life and work of Kenyan geospatial engineer @laura_mugeha! This inspiring geoscientist uses GIS 🗺 and open data 📈 to make the world a better place. #BlackInGeoscience #WomenInGeoscience 

https://t.co/EL9yZ3uKC8",https://twitter.com/user/status/1434950412357054475
1434949885883822080,fr,Mon Sep 06 18:41:27 +0000 2021,"C'était le départ de la #moonshot pour nos Tek3 aujourd'hui avec des conférences en streaming et la première conférence en local.

Cette dernière était axée Open source et Open data avec Anziz Adehan, Chef projet eService/Open data à la @PresidenceBenin.

@assibenin  @___cadi https://t.co/hFEcGoxYNh https://t.co/cvwxg0qwiv",https://twitter.com/user/status/1434949885883822080
1434944790085488644,en,Mon Sep 06 18:21:12 +0000 2021,"#ODSE @opengeohub workshop day 1 | my first in-person (finally!!) workshop/conference after 18months of virtual meetings 

really learned a lot from today which are useful for the @iHabiMap project #machinelearning #python #geospatial #opendata #EO #EOchat https://t.co/aqSR7pS75w",https://twitter.com/user/status/1434944790085488644
1434942438544744448,de,Mon Sep 06 18:11:51 +0000 2021,"Dem @ArminLaschet, der nicht versteht, dass #Datenschutz nicht Daten, sondern Menschen schützt,dessen Partei #CDU seit Jahren #OpenData #OpenSource + #OpenGovernment sabotiert und alle IT-Projekte an die Wand geknallt hat,hilft 2 Wo vor der #BTW21 kein Papier zur #Digitalisierung",https://twitter.com/user/status/1434942438544744448
1434933279719821316,en,Mon Sep 06 17:35:28 +0000 2021,"This has been a truly amazing project

from brainstorming in early 2020 to now, it's been incredible to see open data and hard work make a real impact

hats off to everyone involved, especially the tireless work of @DUmuganda 👏👏👏 https://t.co/yPIzoSDBee",https://twitter.com/user/status/1434933279719821316
1434927119482589184,es,Mon Sep 06 17:10:59 +0000 2021,"Todo esto es una pincelada del PODER que los datos abiertos tienen cuando se ponen a disposición de una ciudadanía atenta, espabilada. Podemos vigilar nuestras instituciones y provocar cambios positivos.

Pero ello solo es posible si las administraciones públicas ABREN SUS DATOS.",https://twitter.com/user/status/1434927119482589184
1434927033016995843,es,Mon Sep 06 17:10:38 +0000 2021,"Implementé un botón de descarga directa. Lo pulsas y te bajas toda la base de datos. Un clic y ya tienes lo que el gobierno no quiere que tengas. Así cualquiera puede explorar los contratos, buscar, filtrar…

DATOS LIBRES. DATOS ABIERTOS.
TRANSPARENCIA DEL SECTOR PÚBLICO. https://t.co/LtiA2O8BKu",https://twitter.com/user/status/1434927033016995843
1434926819510267907,es,Mon Sep 06 17:09:48 +0000 2021,🧵 #COVID19mx Recordemos que al analizar los datos abiertos de la @SSalud_mx por fecha de inicio de síntomas @HLGatell nos ha enseñado que hay que omitir las últimas 2 semanas porque se trata de información muy incompleta...,https://twitter.com/user/status/1434926819510267907
1434914601876037635,it,Mon Sep 06 16:21:15 +0000 2021,"Bene, allora si unisca al nostro appello a @istsupsan. Dicono che il dataset contenente i dati disaggregati sia troppo grande e difficile da analizzare. #OpenData questi sconosciuti. #datiBeneComune https://t.co/ar4JF1yjl4",https://twitter.com/user/status/1434914601876037635
1434911006979989506,de,Mon Sep 06 16:06:58 +0000 2021,"🚨Preview of Coming Attractions: die Feuerwehr #Wuppertal hat heute nach nochmaliger Abwägung die #Sirenenstandorte mit Sirenentyp, Leistung und Status { inaktiv |aktiv | geplant } als #OpenData freigegeben. Das wird Datensatz Nr.💯 - stay tuned! (ST)",https://twitter.com/user/status/1434911006979989506
1434910559900741639,en,Mon Sep 06 16:05:11 +0000 2021,"Claudio Iacopino from @ECMWF will present tomorrow at #EMS2021 about NWP Data availability notifications across HPC and Cloud data centres. The presentation starts at 9:40 CEST at Creating value through Open Data in the cloud session. 
https://t.co/fwRCNLwzpT https://t.co/gqHSBOdRSH",https://twitter.com/user/status/1434910559900741639
1434909053151588364,en,Mon Sep 06 15:59:12 +0000 2021,"The #nodegoat #LOD workshop series ‘Linking your Historical Sources to Open Data’ is happening next week!

More info and registration here: https://t.co/6gRC47b6r2 https://t.co/nEunvT2QT3",https://twitter.com/user/status/1434909053151588364
1434902706246668296,nl,Mon Sep 06 15:33:59 +0000 2021,"Jaarlijks levert de #landbouw grofweg 6 tot 7 duizend hectare grond in. In onderstaande grafieken zie je welke bedrijfstakken de meeste #grond hebben ingeleverd in de laatste 10 jaar en in welk tempo. 
https://t.co/CtqcdX6NMo https://t.co/npRBITbcn6",https://twitter.com/user/status/1434902706246668296
1434901841595158532,en,Mon Sep 06 15:30:32 +0000 2021,"For #MapMonday, we're enjoying @DiasporaDan's use of OS OpenData to create this wonderful 3D #LEGO map of Scotland🗺️ https://t.co/6sYRxKHFHb https://t.co/MS899P5mY0",https://twitter.com/user/status/1434901841595158532
1434901447892680710,en,Mon Sep 06 15:28:59 +0000 2021,"Our #opendata help improve the daily life of people with season-sensitive conditions🩺

📅Participate in our next workshop on #Copernicus &amp; Public #Health on 15-16 September to discover more

Register at👉https://t.co/3kAOwVxUeo

⬇️Example with #CAMS forecast of Ragweed pollen💡 https://t.co/7G5YhAv35S",https://twitter.com/user/status/1434901447892680710
1434896216047996930,en,Mon Sep 06 15:08:11 +0000 2021,"Release of the SAFRAN / #Crocus reanalysis #S2M 1958-2020 #datapaper #preprint, by M. Vernay, M. Lafaysse et al. 
#OpenData met &amp; #snow #Alps #Pyrenees #Corsica

📄@ESSD_journal https://t.co/xGlzAznkbw
📂@AerisData https://t.co/h0UYFkwlML

Looking forward to feedback &amp; comments ! https://t.co/do8QpEar38",https://twitter.com/user/status/1434896216047996930
1434894849946226698,en,Mon Sep 06 15:02:45 +0000 2021,"With the support from @AgendaCAF, with work by @cds_py and input &amp; contributions from the #opendata community—we present the data taxonomy for pandemic preparedness aka our #COVID19 Data cards.

Available in English and Spanish, learn how to use them: https://t.co/zbUwoe04oP",https://twitter.com/user/status/1434894849946226698
1434894664927256577,en,Mon Sep 06 15:02:01 +0000 2021,"Our iconic vocalization work was featured in @sciam, written by @KatherineKornei. Also noticed that one of the many great advantages of having #OpenData is that data journalists can use it to produce snazzy new #dataviz like this (by @unamandita). Yay #openscience! https://t.co/lGGkVkAcuk https://t.co/76bREPl0D0",https://twitter.com/user/status/1434894664927256577
1434894609960820736,de,Mon Sep 06 15:01:48 +0000 2021,"Auf Wunsch der Community haben wir den #OpenData Datensatz #Straßenverzeichnis #Wuppertal überarbeitet. Automatische Aktualisierung 1x pro Woche, erweiterte Verschlagwortung und Metadaten inkl. https://t.co/w3s87iXLHv: https://t.co/4ECbFOTcgu (ST) https://t.co/cDcUnIO3ai",https://twitter.com/user/status/1434894609960820736
1434886024388354061,en,Mon Sep 06 14:27:41 +0000 2021,"Too much or too little rain 🌧️🌧️
@DWD_klima Global Precipitation Climate Centre percentile map shows ""First Guess"" land-surface precipitation from rain gauges
Green = unusually high rainfall, 
Brown = unusually low rainfall
https://t.co/ZtvLKrvQ5f https://t.co/scWcNxFGgX",https://twitter.com/user/status/1434886024388354061
1434880345619324932,ja,Mon Sep 06 14:05:07 +0000 2021,"【2021年09月05日
九州地方の火山性地震】

阿蘇山  30回  57⤵︎
雲仙岳  1回
(9/3  1回)
霧島山（えびの高原（硫黄山）周辺）1回 6⬇️❗️ 
桜島  7回 4⤴︎❗️
薩摩硫黄島  5回 6少⤵︎
口永良部島  2回 7↘︎❗️
諏訪之瀬島  34回 37⤵︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1434880345619324932
1434880273812910087,ja,Mon Sep 06 14:04:50 +0000 2021,"【2021年09月05日
伊豆・小笠原諸島の火山性地震】

伊豆大島  4回 3少⤴︎❗️
硫黄島 229回180⤴︎⚠️⚠️⚠️
※活発傾向継続要注視

https://t.co/on808GLfue ﾒﾓ https://t.co/jn3XUfDYBi",https://twitter.com/user/status/1434880273812910087
1434880226106904577,ja,Mon Sep 06 14:04:39 +0000 2021,"【2021年09月05日
関東・中部地方の火山性地震】　　　

草津白根山（白根山（湯釜付近））3回 1↗︎‼️‼️
浅間山  16回 15少⤴︎❗️
富士山 ⬆️‼️‼️‼️‼️
 ※ 深部低周波地震  7回
(7/18.24.30   各1回)
箱根山  1回
(8/30  1回)
伊豆東部火山群  1回→

https://t.co/on808GLfue ﾒﾓ https://t.co/TKb3rKAA7A",https://twitter.com/user/status/1434880226106904577
1434880153549623297,ja,Mon Sep 06 14:04:22 +0000 2021,"【2021年09月05日
東北地方の火山性地震】

秋田駒ヶ岳  1回→

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1434880153549623297
1434880127343611907,ja,Mon Sep 06 14:04:15 +0000 2021,"【2021年09月05日
北海道の火山性地震】

大雪山  1回
(9/2   2回)
十勝岳　1回
(9/3    3回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1434880127343611907
1434878374166634497,de,Mon Sep 06 13:57:17 +0000 2021,"Die #Perzentile vom #Niederschlag für #August 2021 aus dem GPCC First Guess Product (https://t.co/szqGuflaPi): grüne Flächen ungewöhnlich viel, braune Flächen ungewöhnlich wenig #Regen; #Überschwemmungen, #Dürre. !B https://t.co/QAEqnQObA1",https://twitter.com/user/status/1434878374166634497
1434867091828510728,en,Mon Sep 06 13:12:27 +0000 2021,"#DYK that our #CLMS data can be included in advanced models to monitor #ClimateChange consequences?

Join the 11th @WEkEO_dias webinar and learn how to use #Copernicus #OpenData to develop new climate applications

📅Save the date: 9⃣ September
👉https://t.co/pS5Q1w0reA https://t.co/2FnUc0vm2M",https://twitter.com/user/status/1434867091828510728
1434863657805131783,en,Mon Sep 06 12:58:49 +0000 2021,"""A statistical bot for official statistics (StatBot)"" by @cchoirat (@SDSCdatascience, @swissstatistics) and our @Christian_Ruiz_ at the 'Schweizer Statistiktage' workshop #SST21 @SST_JSS_GSS in Lugano.

Slides: https://t.co/zH46oHNN7J

#MachineLearning #AI #OpenData #LinkedData",https://twitter.com/user/status/1434863657805131783
1434855036006326272,fr,Mon Sep 06 12:24:33 +0000 2021,@DIVIZIO1 Les fichiers de statut vaccinal des personnes hospitalisées sont publiés en Open Data par la DREES ici : https://t.co/PScDDjyqpG,https://twitter.com/user/status/1434855036006326272
1434854602667483137,fr,Mon Sep 06 12:22:50 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 85.54%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 83.7%

En date du 2021-09-05
Source : open data de Sciensano",https://twitter.com/user/status/1434854602667483137
1434853756798124036,es,Mon Sep 06 12:19:28 +0000 2021,"📌Les comparto mi articulo sobre la generación de inteligencia📈con datos abiertos📲 para la investigación🕵️‍♂️ de robos en la carteras de criptomonedas💻💸.
https://t.co/ehQPwo77KA",https://twitter.com/user/status/1434853756798124036
1434853006667882496,fr,Mon Sep 06 12:16:29 +0000 2021,"#EpitechMoonshot : C’est parti pour notre deuxième conférence sur l’#OpenSource &amp; #OpenData avec la participation d’@AmelieAGagnon, Senior Programme Specialist de @IIEP_UNESCO et Edlira Nano/Eda, Membre de la @laquadrature 😀

#data #informatique #numerique #openaccess #tech https://t.co/SGOzcjx7So",https://twitter.com/user/status/1434853006667882496
1434849491442671617,en,Mon Sep 06 12:02:31 +0000 2021,"GRASS GIS will be present at Open Data Science Europe #ODSE this week!!

Don't miss workshops and talk about the upcoming #grassgis version 8 and all the exciting new features! 

Schedule: https://t.co/gqxqvqwK7c

Live stream: https://t.co/yhJUzr2Ojg

@OSGeo @foss4g #OpenSource",https://twitter.com/user/status/1434849491442671617
1434819927366643713,es,Mon Sep 06 10:05:03 +0000 2021,¿Te gustaría saber más acerca de los #datosabiertos? @datalat cuenta con un ABC sobre #opendata en el que podrás consultar interesante información al respecto: https://t.co/JOODulUW5f https://t.co/qmBXe6zkoA,https://twitter.com/user/status/1434819927366643713
1434816980100526081,it,Mon Sep 06 09:53:20 +0000 2021,"In attesa della serieA ho deciso di domandare una cosa a renzi, salvini, meloni, calenda e pastore, non comprendendo perchè le controparti, anche giornalistiche, non prendano 2 dati PUBBLICI e glieli schiaffino davanti al role... ehm al muso
Dati INPS rdc giugno 21
👇 https://t.co/nxJWC6Oidn",https://twitter.com/user/status/1434816980100526081
1434811156493897729,en,Mon Sep 06 09:30:11 +0000 2021,"Use #EUSpace 🇪🇺 &amp; #OpenData to innovate🛰

The #CASSINIHackathons challenge hackers to use #Copernicus data &amp; information, #useGalileo positioning technology, and secure connectivity to tackle challenges related to Connecting the #Arctic

For more info👉https://t.co/QFGhcsgyy2 https://t.co/GEe3bri916",https://twitter.com/user/status/1434811156493897729
1434805102880034818,en,Mon Sep 06 09:06:08 +0000 2021,"Deadline Extended: CODATA Connect – Data Science Journal Early Career Essay Competition 2021, Apply by 13 September 2021
https://t.co/Mnt7smFtKP
#codata #FAIRdata #OpenScience #datascience #opendata #datasciencej https://t.co/5EIdp1tj5H",https://twitter.com/user/status/1434805102880034818
1434804746410397698,fr,Mon Sep 06 09:04:43 +0000 2021,"1/ Un jeu pour découvrir les concepts de base de la #ScienceOuverte et ses enjeux ? C’est possible avec l’Openscientomètre 👉https://t.co/WCMAXC6N9r via @UliegeLib

À l'aide de quelques chiffres, on y parle #OA, #OpenData, #OER, #OpenPeerReview, #FairData et +.
🧵de présentation https://t.co/iMa1eHVPTe",https://twitter.com/user/status/1434804746410397698
1434799717804822528,fi,Mon Sep 06 08:44:44 +0000 2021,"@markushaapala @aino_kivela @GisseProf @PaakkinenReeta @WHO @THLorg En tiedä. 

Kun toimittaja ~12h jälkeen sai THL-luvan muuttaa tekstin noudattaamaan oikeita @WHO ikärajoja (#OpenData, &gt;11 v, mutta alueilla joilla #SARSCoV2 leviää, lähtien 5v) oli tavallaan jo koko asia vesitetty, koska THL-valitsemat-ikärajat olivat jo levinneet mediaan🇫🇮.",https://twitter.com/user/status/1434799717804822528
1434798217087143937,en,Mon Sep 06 08:38:46 +0000 2021,"Armenia and Latvia become first countries to publish data in line with the Beneficial Ownership Data Standard 🇦🇲 🇱🇻

https://t.co/Spe93Frprp

#OpenStandards #OpenData #beneficialownership https://t.co/TzPX6oS0iD",https://twitter.com/user/status/1434798217087143937
1434792610502225920,is,Mon Sep 06 08:16:30 +0000 2021,"Ný útgáfa af ÍslandsDEM landhæðarlíkaninu er komin í loftið.

A new version of our Digital Elevation Model is here. 

https://t.co/sd7SaNxGbX

#opendata #Iceland #3D #maps https://t.co/V1Ao6G7l2r",https://twitter.com/user/status/1434792610502225920
1434792253495685121,en,Mon Sep 06 08:15:05 +0000 2021,'Deep molecular dreaming: inverse #machinelearning for de-novo #moleculardesign...' by @cynt_sh @A_Aspuru_Guzik @MarioKrenn6240 @EppelSagi @VectorInst @UofTCompSci @chemuoft @CIFAR_News now hits 1500 downloads! https://t.co/NCov4LeL2J #compchem #neuralnetworks #opendata #AI https://t.co/WNYRQcQfjD,https://twitter.com/user/status/1434792253495685121
1434783184944836608,en,Mon Sep 06 07:39:02 +0000 2021,"OpenDataScience Europe workshop is starting today!
The Geo-harmonizer project 🇪🇺 is hosting open classes on how to prepare and use #EO &amp; #ML for harmonizing #spatialdata, mapping and monitoring landscapes and #climate
We are live on YouTube!
#opendata #datascience #EU #ODSE https://t.co/ff6GoGezpY",https://twitter.com/user/status/1434783184944836608
1434773521058697217,en,Mon Sep 06 07:00:38 +0000 2021,"Take part to the https://t.co/AloPYebngk Forum from @OpendataCH on October 12th in Bern! 

This event will look at data from various points of view such as climate, gender, crime, inequality, and health: https://t.co/NNnCDMbBd5 

#opendatach https://t.co/SQaO6B3EjN",https://twitter.com/user/status/1434773521058697217
1434771808780267524,en,Mon Sep 06 06:53:50 +0000 2021,"Today I have the pleasure to present the #swissdd R-package at the @adminR3 workshop #SST21 @SST_JSS_GSS

Slides➡️ https://t.co/PFEEbTM2Iu

Registration (Live-stream at 10:30)➡️
https://t.co/NCHfGVdmfo

#rstats #opendata",https://twitter.com/user/status/1434771808780267524
1434771542609743872,ro,Mon Sep 06 06:52:47 +0000 2021,"“Süleymân the Second and his time”, papers edited by Halil İnalcık and Cemal Kafadar (Istanbul: Isis Press 1993), now in #openaccess on #MENAdoc:

https://t.co/8PFnah9aFZ

#OttomanEmpire https://t.co/kOAx11KcVH",https://twitter.com/user/status/1434771542609743872
1434760895486439424,en,Mon Sep 06 06:10:28 +0000 2021,"Our study on Open Data Ecosystem's practice is now accepted for @JSSoftware. Preprint available
https://t.co/g1wyO1POSw
@SoftEngResGrp @tompatompa75 @johanlinaker",https://twitter.com/user/status/1434760895486439424
1434755732386160643,th,Mon Sep 06 05:49:57 +0000 2021,ใครอายุครบ 35 ปี มาสมัครเป็นนายกอบต.ของคณะก้าวหน้ากันจ้า อบต.ทำอะไรในท้องถิ่นได้เยอะกว่าส.ส.มาก ๆ น้ำไหล ไฟสว่าง ทางสะดวก ขนส่งสาธารณะ ขยะ open data etc. ถ้าท้องถิ่นดี ส.ส.จะได้ไม่ต้องไปฉีดยุง แจกข้าวสาร ลอกท่อ ซ่อมไฟ และได้ทำหน้าที่นิติบัญญัติอย่างเต็มที่ https://t.co/hscm8MFSCb,https://twitter.com/user/status/1434755732386160643
1434745819563847685,en,Mon Sep 06 05:10:34 +0000 2021,"New cases are below prediction in Ventura County and above prediction in California.  Hospitalization is decreasing while ICU count is holding steady in VC &amp; CA.  Humans are winning in VC and tied in CA. #Covid19 data as of 09/04/21 from the CA Open Data Portal.
1/3 https://t.co/BDSLekLjm4",https://twitter.com/user/status/1434745819563847685
1434745471956922368,sl,Mon Sep 06 05:09:11 +0000 2021,"Back to school tudi na @sledilnik: spet je mogoče pregledati stanje na posamezni šoli z enostavnim iskanjem po imenu.
Podatke poročajo posamezne šole na @MIZS_RS, ki jih kot #opendata objavlja preko OPSI portala. Če stanje ni pravilno se obrnite na šolo.
https://t.co/toJBUNi1P5 https://t.co/GR5i1pCB8T",https://twitter.com/user/status/1434745471956922368
1434717138380627970,es,Mon Sep 06 03:16:36 +0000 2021,"(05-sep-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/KgxNjv9HKV",https://twitter.com/user/status/1434717138380627970
1434711668534165508,es,Mon Sep 06 02:54:52 +0000 2021,"Los datos abiertos tienen información sobre pacientes de 12-17 años.

Hay más de 100k casos confirmados ambulatorios, vs. 2,712 casos hospitalizados https://t.co/U846hoopXN",https://twitter.com/user/status/1434711668534165508
1434704071664062466,es,Mon Sep 06 02:24:40 +0000 2021,"Revisa qué dicen los datos abiertos sobre pacientes intubados, en https://t.co/jaS3lKDB2r 

Para relaciones entre letalidad y tiempo de espera para ir a clínica, visita https://t.co/NMQpRNySam",https://twitter.com/user/status/1434704071664062466
1434704068975472642,es,Mon Sep 06 02:24:40 +0000 2021,"Entre más temprano se busca ayuda médica, más eficaz será el tratamiento. Según los datos abiertos, la tasa de letalidad es menor cuando se busca tratamiento prontamente. https://t.co/nrjiVxCdMG",https://twitter.com/user/status/1434704068975472642
1434704065523507203,es,Mon Sep 06 02:24:39 +0000 2021,"Habiendo dicho esto, la intubación misma es un procedimiento que tiene baja tasa de éxito. Según los datos abiertos, 81.9% de los intubados han fallecido. El mejor camino es buscar ayuda en cuanto inicien los síntomas, para evitar llegar a ese tratamiento. https://t.co/DkzkYswpPK",https://twitter.com/user/status/1434704065523507203
1434704062453256196,es,Mon Sep 06 02:24:38 +0000 2021,"No todo el que busca ayuda médica es intubado. Los datos abiertos muestran que se ha intubado a la fecha a 2.03% de los pacientes que han buscado asistencia en unidades médicas; entre los pacientes graves, 12% han sido intubados. https://t.co/7PdxG8bxf8",https://twitter.com/user/status/1434704062453256196
1434695754048753667,es,Mon Sep 06 01:51:37 +0000 2021,Muy buenos gráficos para visualizar el efecto de la vacunación teniendo bien claras las proporciones en Perú. Los datos abiertos permiten que surjan buenas ideas. https://t.co/8ipiG78dSp,https://twitter.com/user/status/1434695754048753667
1434691397790179331,es,Mon Sep 06 01:34:19 +0000 2021,"Usando #datosabiertos del @Minsa_Peru de pacientes hospitalizados por #COVID19, con datos de su estado de vacunación, si llegaron a UCI o fallecieron por la enfermedad, se ve claramente el efecto protector de las #VacunasCOVID19 -- evitan que vayas a UCI o mueras.
#Vacunate https://t.co/72HLocQqlT",https://twitter.com/user/status/1434691397790179331
1434678742253649921,en,Mon Sep 06 00:44:01 +0000 2021,Swinburne has just advertised a new role: Research Data Management Coordinator. The role is in the Research Office and will work with the ARDC and the Library to promote open data and research.  Apply at: https://t.co/tCc2gN5UFo,https://twitter.com/user/status/1434678742253649921
1434667235549843460,es,Sun Sep 05 23:58:18 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1434667235549843460
1434661133877747720,pt,Sun Sep 05 23:34:03 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 457 (05/09)

CASOS: 20.894.206 (+ 12.830)*
ÓBITOS: 583.877 (+ 266)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/BZCv8Nuk1p",https://twitter.com/user/status/1434661133877747720
1434648664169799680,en,Sun Sep 05 22:44:30 +0000 2021,"""Sometimes, when the official version doesn't do what you want it to do .. the best thing to do is to build your own"" 

Big ups to @jxeeno for his work on @COVID19NearMeAU, connecting people with vaccines. 

This is the power of #opensource, #opendata and the #maker spirit. https://t.co/pHmSEAP5zX",https://twitter.com/user/status/1434648664169799680
1434602092094763010,en,Sun Sep 05 19:39:27 +0000 2021,"Happy to step out of my formal role tomorrow to meet students at @Epitech, and share how #IIEPdev is leveraging #OpenSource #OpenAccess and #OpenData to transform #EDplanning ✨ @IIEP_UNESCO #TechForGood https://t.co/7q9rcSuZ29",https://twitter.com/user/status/1434602092094763010
1434577065345314817,es,Sun Sep 05 18:00:00 +0000 2021,"De las 32 entidades a las que les pedimos #DatosAbiertos sobre el avance de la campaña de vacunación contra #COVID19, solo 10 nos respondieron. En este video te contamos todo el proceso https://t.co/V3LuuahXMa https://t.co/aABYWOuxca",https://twitter.com/user/status/1434577065345314817
1434559521108553730,en,Sun Sep 05 16:50:17 +0000 2021,"Sometimes I feel bent out of shape about how many review papers are written about #PlasticPollution. 

Then I remind myself that it doesn't conform to the behavior of ANY other pollutant so we need to spend time carefully understanding it and I feel better about all the reviews.",https://twitter.com/user/status/1434559521108553730
1434556176373518336,en,Sun Sep 05 16:36:59 +0000 2021,"Here is a full thread on Philadelphia streets and street names, taken from open data. 

🧵 1/ https://t.co/5RAW3GjPbd",https://twitter.com/user/status/1434556176373518336
1434546281670746115,en,Sun Sep 05 15:57:40 +0000 2021,"🟠 #McCashFire🔥, #RiverComplex2021🔥, #MonumentFire🔥, smoke-filled valleys, California, #USA🇺🇸 4 Sep 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/bMmBzSdSK5 + https://t.co/11zcOXHY7b #RemoteSensing #OpenData #scicomm #CaliforniaFires Images are about 165 km wide https://t.co/5OA2lZuIcF",https://twitter.com/user/status/1434546281670746115
1434542748477104137,fr,Sun Sep 05 15:43:38 +0000 2021,"@elsielefebvre @Sampeak747 Vous sortez les données de notre gvt qui ne publient même pas les dc des ephad....les données ne sont pas toutes  disponibles en open data. 
En Israël cela donne ça. ( Ils sont passés à la 3ème dose et parle de la  4ème.) Quelle efficacité ce vaccin ! https://t.co/itJjfr4nfF",https://twitter.com/user/status/1434542748477104137
