id,lang,created_at,full_text,URL
1428431237337817090,fr,Thu Aug 19 18:58:40 +0000 2021,"Rappelons qu'on ne dispose malheureusement pas de ces données hospitalières en open data, puisque seuls les lits occupés sont disponibles par tranches d'âge.

Source : https://t.co/w07FwgJE8o

3/3",https://twitter.com/user/status/1428431237337817090
1428425009933033474,es,Thu Aug 19 18:33:55 +0000 2021,"¡No te lo pierdas!

El día de mañana, viernes 20 de agosto, 10 horas, el @IACIPGTO y el @INAImexico  presentarán la herramienta #ContratacionesAbiertas de #Guanajuato. 

#MéxicoTransparente
#DatosAbiertos https://t.co/3POOX65vx4",https://twitter.com/user/status/1428425009933033474
1428407954525638657,fr,Thu Aug 19 17:26:09 +0000 2021,"Pourquoi le gouvernement français ne rapporte-t’il plus ses données de mortalité nationale #COVID19 depuis le 23 juillet dernier ?
Nous ne pouvons plus analyser ni prédire correctement la situation épidémiologique en France !
Voici le fichier défaillant:
https://t.co/fyRZY8Nqf1 https://t.co/yCeDWFqene https://t.co/A9ln7RJryw",https://twitter.com/user/status/1428407954525638657
1428402620289347585,en,Thu Aug 19 17:04:57 +0000 2021,Disclaimer: I don't intent for this to be a pile-on! This is definitely not definitive evidence for anything; its hard to have careful critique of the work without open data but hoping this one of the things we can stitch back on as more information comes out of Ariely's projects,https://twitter.com/user/status/1428402620289347585
1428394777494568961,en,Thu Aug 19 16:33:47 +0000 2021,"@MikaylaRailyn @ava_van_buren @JarrahNicole @JunoJones7 @princesezy @heyitskmatt have. and for this vaccine, it was the first time in the world that researchers made all their data on the virus and vaccine and studies and trials open data. meaning we could get the best and most accurate data to create the vaccine safely!",https://twitter.com/user/status/1428394777494568961
1428394342180392962,en,Thu Aug 19 16:32:04 +0000 2021,"Weather radar data are useful for so many applications ranging from climate studies, to biological monitoring. With ASDI we are trying to help groups with radar data be able to share it more broadly https://t.co/KJbO732prN",https://twitter.com/user/status/1428394342180392962
1428392509093285889,en,Thu Aug 19 16:24:47 +0000 2021,"@RajBhardwajMD @GregGinYYC When working on open data I heard someone say, ""I don't want to release the data, it's only 60% accurate"" and the response was, ""if that's good enough for you to use to make a decision, it should be good enough for others too."" Perfect is the enemy of the good.",https://twitter.com/user/status/1428392509093285889
1428378550445432837,fr,Thu Aug 19 15:29:19 +0000 2021,"Les Afghans effacent rapidement leurs traces numériques, à présent que les données publiques tombent entre les mains des Talibans https://t.co/zlp7XwvaFX via @datanews_fr",https://twitter.com/user/status/1428378550445432837
1428376130671636480,en,Thu Aug 19 15:19:42 +0000 2021,"Following the recent GA of #apachecassandra, @DataStax's CEO @ChetKapoor shares his perspective on the path forward. Combining #cassandra 4.0 with technologies likes #APIs and #kubernetes, they can build their Open Data Stack. 

https://t.co/eN05BzD92q 

#OpenSource #nosql",https://twitter.com/user/status/1428376130671636480
1428370467874824193,en,Thu Aug 19 14:57:12 +0000 2021,"#Recap #META21 Day 4 #EMEA cohort #esportsteacheracademy
🥳@AriaAzizi ⏰Wake up ,warm up community
🦁@tdore8 Explaining 
#esport qualification &amp; #edu
🤯@StephenReidEdu 
#minecraft Diversity content 
👩‍🦰 @laylah Advising🌍  
🥸  @JustinEducation Analyzing #opendata sentiment https://t.co/nkvcjdi1UX",https://twitter.com/user/status/1428370467874824193
1428364906508681217,ja,Thu Aug 19 14:35:06 +0000 2021,"ネット上の一部で「8/20に富士山が噴火する予言」が話題になっていますので気象庁の富士山観測状況を見ておきましょう。
現時点では火山性地震や噴火の前兆はありません。ただ、そうした話題は「備えるキッカケ」として十分に有効です。改めて防災用品や備蓄品の確認を。
https://t.co/hm1hs2Kl04 https://t.co/QzNFX7ps3h",https://twitter.com/user/status/1428364906508681217
1428361778698743810,ja,Thu Aug 19 14:22:40 +0000 2021,"【2021年08月18日
九州地方の火山性地震】

阿蘇山 112回60⤴︎❗️
霧島山（えびの高原（硫黄山）周辺）2回  3少⤵︎
霧島山(新燃岳)6回  5 少⤴︎❗️
桜島　1回 14⬇️❗️
薩摩硫黄島  4回 13↘︎
口永良部島 1回  2 ↘︎
諏訪之瀬島  29回 8↗︎‼️‼️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1428361778698743810
1428351167872995338,es,Thu Aug 19 13:40:30 +0000 2021,"Nótese el desplazamiento a la derecha que tienen los casos por fecha de inclusión en los datos abiertos (curva roja) respecto a la curva azul (por fecha de inicio de síntomas), esto es justamente el efecto del rezago en el flujo de información. Notemos un detalle en particular...",https://twitter.com/user/status/1428351167872995338
1428351161795497984,es,Thu Aug 19 13:40:29 +0000 2021,"... pero apenas los incluyeron. ¿Para qué sirve este dato entonces? Es una aproximación, a veces no muy buena, del ritmo de la epidemia. Lo ideal es acomodar los casos por fecha de inicio de síntomas de cada caso, y no por la fecha en que fueron incluidos en los datos abiertos...",https://twitter.com/user/status/1428351161795497984
1428351160289619982,es,Thu Aug 19 13:40:28 +0000 2021,"🧵 #COVID19mx Ayer se incluyeron 28,953 nuevos casos confirmados en los datos abiertos de la @SSalud_mx pero esto NO quiere decir que se contagiaron en las 24 horas previas. De hecho, la gran mayoría de esos nuevos casos se contagiaron hace varios días o semanas... https://t.co/R9cD0oI0BO",https://twitter.com/user/status/1428351160289619982
1428347299336388616,en,Thu Aug 19 13:25:08 +0000 2021,"Some additional context on daily intensity &amp; total estimated emissions of #wildfires2021Russia across Russia's Ural, Siberian &amp; Far Eastern Federal Districts since 1 June with #CopernicusAtmosphere GFAS #OpenData https://t.co/eb31VOsV5k https://t.co/UYQwMze6up",https://twitter.com/user/status/1428347299336388616
1428346302367162371,en,Thu Aug 19 13:21:10 +0000 2021,"Our groundbreaking map harnesses open data and #machinelearning to help transform management of our global ocean.

Learn more about the Global Fishing Watch map ➡️ https://t.co/5aQp6O68XU https://t.co/wSTUcmfLBp",https://twitter.com/user/status/1428346302367162371
1428342444442230785,fr,Thu Aug 19 13:05:50 +0000 2021,"Début de la session d'initiation à l'open data avec Ousmane Cisse, responsable technique du programme #OpenGuinee. https://t.co/ckyqb2abz5",https://twitter.com/user/status/1428342444442230785
1428341738091995136,pt,Thu Aug 19 13:03:02 +0000 2021,causa de morte: falta de dados abertos,https://twitter.com/user/status/1428341738091995136
1428340020163850241,es,Thu Aug 19 12:56:12 +0000 2021,"Después de lo ayer (dentro de tanta confusión y alarmismo), está claro que hace falta mayor difusión de cifras vía #OpenData (datos abiertos) así como ser muy atinados y cuidadosos con lo que se informa.",https://twitter.com/user/status/1428340020163850241
1428330346429485062,fr,Thu Aug 19 12:17:46 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.69%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 81.89%

En date du 2021-08-18
Source : open data de Sciensano",https://twitter.com/user/status/1428330346429485062
1428329823643095045,es,Thu Aug 19 12:15:41 +0000 2021,"Desde @transparencia contaremos nuestra experiencia el día 23: ""Transparency and open data at the service of health in Castile and Leon"" https://t.co/OdqBDbmwWL",https://twitter.com/user/status/1428329823643095045
1428318640231776261,en,Thu Aug 19 11:31:15 +0000 2021,"Not too sure how this was calculated.  90k seems way too high.  Tap ons in NSW in the last 6 weeks:

14 Jul - 355,200
21 Jul - 307,300
28 Jul - 321,750
4 Aug - 347,700
11 Aug - 350,050
18 Aug - 335,000

Source: https://t.co/ZVu6dqWww1 https://t.co/vrygd1DEbl",https://twitter.com/user/status/1428318640231776261
1428314437967024128,en,Thu Aug 19 11:14:33 +0000 2021,"Need access to our historic Church of Scotland synod shape files &amp; data? You can now find them all uploaded onto @WikiCommons, available under Creative Commons Zero.

https://t.co/Jc8CYeT0bj

#OpenData #Wikimania https://t.co/uYD2YTPgU8",https://twitter.com/user/status/1428314437967024128
1428312045452148736,es,Thu Aug 19 11:05:03 +0000 2021,"📢 Abierto el plazo de inscripción para los #EUOpenDataDays 
🗓 Los próximos 23, 24 y 25 de noviembre tendrá lugar la 1ª edición de este evento. Te contamos qué temas se tratarán y cómo puedes inscribirte gratuitamente.
Consulta los detalles: https://t.co/0BF2HcFiTr @EU_opendata https://t.co/Cnjqf20oDG",https://twitter.com/user/status/1428312045452148736
1428312031384461314,en,Thu Aug 19 11:04:59 +0000 2021,"Access to #opendata #opensoftware &amp; free resources is the foundation for breakthrough discoveries &amp; entrepreneurial endeavours. 

Our latest report includes results from an extensive survey, #SME testimonials &amp; analysis of hotspots of European #Innovation
https://t.co/NtZt5BDCiD https://t.co/2045RdYVdJ",https://twitter.com/user/status/1428312031384461314
1428310924373463046,en,Thu Aug 19 11:00:35 +0000 2021,"Volume 2 deals with the historical and contemporary (up to the mid-20th century) literatures - many contributions like Caferoglu's are still worth reading.
https://t.co/d03jsLZjga
Thread 3/3 https://t.co/gBEU49bhmz",https://twitter.com/user/status/1428310924373463046
1428310919818453010,en,Thu Aug 19 11:00:34 +0000 2021,"Volume 1 is dedicated to historical and modern Turkic languages and was written by leading Turkologists of the time
https://t.co/3ete3t9rEk
Thread 2/3 https://t.co/mTqXxY0Vv6",https://twitter.com/user/status/1428310919818453010
1428310915699576835,en,Thu Aug 19 11:00:33 +0000 2021,"Good news for turcologists: we've digitise the first two volumes of the classic Philologiae Turcicae fundamenta (1959 and 1965)  in #openaccess on #Menadoc:
https://t.co/VCMTa0ob83
#Turkologie #Turcology
@mehmetolmeztr

Thread 1/3 https://t.co/ZexYt25GNw",https://twitter.com/user/status/1428310915699576835
1428309998635978753,en,Thu Aug 19 10:56:55 +0000 2021,"""Let’s make an Open Storage Network for Biomedical Imaging"" ♥️ Indeed! #bioimaging #opendata https://t.co/GolZipuBEA",https://twitter.com/user/status/1428309998635978753
1428297416466436103,fr,Thu Aug 19 10:06:55 +0000 2021,"👨🏻‍💻Mise à jour du jeu de données : Localisation des sites #rebours à la maille nationale française, désormais plus de 32 rebours en projet ou en service :  https://t.co/Y97Ppd3S04 https://t.co/609zAAzUAq",https://twitter.com/user/status/1428297416466436103
1428290054917693444,de,Thu Aug 19 09:37:40 +0000 2021,"Heute veröffentlicht die Bundesregierung endlich ergänzend zu unserem Sofortmaßnahmenpaket ihre #OpenData Strategie. ^ac

https://t.co/M6LYnfcTJ4",https://twitter.com/user/status/1428290054917693444
1428286881809289217,es,Thu Aug 19 09:25:03 +0000 2021,"¿Sabías que las zonas rurales han aumentado su número de residentes por primera vez en 15 años? 🌇🗺 Descubre el mapa elaborado por @eldiarioes sobre el éxodo de las grandes urbes a través de los #datosabiertos del @es_INE. 
https://t.co/oWpCv4SHaE https://t.co/W89L2gSHTg",https://twitter.com/user/status/1428286881809289217
1428284351486173197,en,Thu Aug 19 09:15:00 +0000 2021,"Feeling daunted by data collection? Download our useful guide to help get you started, with advice on:

✅Ensuring reproducibility
✅Collaboration for data collection
✅Maximizing data reuse

https://t.co/95Fxvb3xMP

#OpenData #OpenScience",https://twitter.com/user/status/1428284351486173197
1428280669688446980,en,Thu Aug 19 09:00:22 +0000 2021,"#DYK about #EUSpace?

The #Copernicus #Sentinel satellites in numbers

👉8⃣ in orbit
👉1⃣6⃣ TB of #OpenData delivered every day
👉countless applications and…

👉The best photographers in the 🌍!

Today we don't just celebrate #WorldPhotographyDay2021, but also our Sentinels🇪🇺🛰️! https://t.co/QFPrhh7mXJ",https://twitter.com/user/status/1428280669688446980
1428273180007976963,en,Thu Aug 19 08:30:36 +0000 2021,"#DYK about #EUSpace?

Our 🇪🇺🛰 #OpenData and @CopernicusEMS mapping products support humanitarian actors

An example? The #Copernicus Emergency Management Service is currently busy producing damage grading maps in the wake of #HaitiEarthquake2021 

#WorldHumanitarianDay 🤞☮️ https://t.co/IR7hO9N3va",https://twitter.com/user/status/1428273180007976963
1428269281821839367,de,Thu Aug 19 08:15:07 +0000 2021,"Interesse, bei uns im #techteam zu arbeiten? Wir haben verschiedene Stellen ausgeschrieben und freuen uns über Bewerbungen: https://t.co/Vg4liuzbZ2 #Stellenangebot #Stellenausschreibung #Jobs #opendata #opensource #berlin #smartcity #eGovernance #jobsinBerlin https://t.co/qzglquDbFJ",https://twitter.com/user/status/1428269281821839367
1428265631179227137,fr,Thu Aug 19 08:00:37 +0000 2021,"Les photos américaines arrivent sur @WikiCommons. Dès que ça sera plus calme, @Wikimedia_Fr contactera les autorités françaises pour en avoir. Mais l'audience importante est maintenant pas dans 6 mois. Voilà pourquoi faut automatiser la diffusion des photos 🇫🇷 en #OpenData https://t.co/qrwf0ZKZ4P",https://twitter.com/user/status/1428265631179227137
1428263768241451008,fr,Thu Aug 19 07:53:12 +0000 2021,"#CNIL_air2021 #opendata 📢 La CNIL a le plaisir de vous inviter à son prochain événement de réflexion éthique air2021 ! Le thème portera cette année sur l’ouverture et le partage des données.
📅 RDV le 8 novembre prochain ! 
ℹ️ Inscription gratuite ici 👉 https://t.co/JpyRExH4gf https://t.co/IdahAYBrmX",https://twitter.com/user/status/1428263768241451008
1428257982278782983,en,Thu Aug 19 07:30:13 +0000 2021,"The #COVID19 pandemic has increased the focus on public health

@CopernicusEU 🇪🇺🛰️ #OpenData are crucial for monitoring the air we breathe, the water we drink etc.

📅 Learn more at the workshop we are organising on 15 September

More🔗https://t.co/zrX5FyA8cx https://t.co/yXkdfuYsPF",https://twitter.com/user/status/1428257982278782983
1428256070208720903,de,Thu Aug 19 07:22:37 +0000 2021,"Es gibt Kommunen, die machen irgendeinen #SmartCityQuatsch und dann gibt es @StadtOffenburg, die digitales Ehrenamt unterstützt, fördert und großartige Dinge rund um #Klima, #CivicScience und #OpenData mit @openSenseMap ermöglicht!

👏👏👏 https://t.co/72RTbzMVJh",https://twitter.com/user/status/1428256070208720903
1428252248077897729,en,Thu Aug 19 07:07:26 +0000 2021,What's on the programme for the #EUOpenDataDays? Have a look at the schedule for the three-day event and book your place now! 👉 https://t.co/cSixKWkSXV https://t.co/bPDFFFveLE,https://twitter.com/user/status/1428252248077897729
1428244041305571330,de,Thu Aug 19 06:34:49 +0000 2021,"Wozu brauchen Verwaltung &amp; Organe @KantonZuerich eine 'Community of Practice' (CoP) für offene Behördendaten?
Wir wollen:
- fachliche Weiterbildung organisationsweit beschleunigen
- Wissen austauschen &amp; bessere Arbeitsweisen entwickeln
- #OpenData ausbauen
https://t.co/nO94553Zmq",https://twitter.com/user/status/1428244041305571330
1428209544543363072,en,Thu Aug 19 04:17:44 +0000 2021,"This drone works hard! It has helped us publish two open access papers this year. Thank you drone.

We made available the drone data sets so you can use them in your scientific research.

https://t.co/410QKwfY0L

https://t.co/uend4QZ1El
@pinoystempapers

#OpenAccess #OpenData https://t.co/iYva50v9Ch",https://twitter.com/user/status/1428209544543363072
1428206337343713280,pt,Thu Aug 19 04:05:00 +0000 2021,"É amanhã! Participe da live de capacitação sobre o uso do Portal de Dados Abertos.

Evento ocorrerá das 15h às 16h30, via Plataforma Teams e as inscrições podem ser realizadas por meio de formulário eletrônico até a véspera do evento.

Inscreva-se em https://t.co/zn7vKo5tmQ https://t.co/OcmeEmiKfl",https://twitter.com/user/status/1428206337343713280
1428195611308969986,es,Thu Aug 19 03:22:22 +0000 2021,"@Minsa_Peru Actualización #COVIDー19 al 17/08

En esta actualización se han reportado 40 fallecidos en las últimas 24 horas (NO 120). Esta cifra se irá actualizando en los próximos días en la web de Datos Abiertos

https://t.co/S5auFdeUx2",https://twitter.com/user/status/1428195611308969986
1428184426077376512,en,Thu Aug 19 02:37:56 +0000 2021,"A+  Data Colada !
Fascinating statistical detective story on data fraud, beautifully argued

The lesson: open data, open analysis, independent replication are road to truth.  This means you, Machine Learning and AI. Secret sauces make fraud undetectable https://t.co/V0R1zMAURb",https://twitter.com/user/status/1428184426077376512
1428172144777863173,es,Thu Aug 19 01:49:08 +0000 2021,"Aquí lo tienen cifras provenientes de la Plataforma Nacional de Datos Abiertos por fecha de defunción:
17/08: 40 fallecidos (NO 120) https://t.co/VcDRO8Pgyw",https://twitter.com/user/status/1428172144777863173
1428170003606560777,es,Thu Aug 19 01:40:37 +0000 2021,"@JesusEduardoG Así es mi estimado.
Hace falta de un mejor uso de la información y sobretodo cifras que provengan de los Datos Abiertos (usted me comprende)",https://twitter.com/user/status/1428170003606560777
1428168519858929667,es,Thu Aug 19 01:34:43 +0000 2021,"No es así.
Son 40 fallecidos en las últimas 24horas y 80 regularizadas/consolidadas de días anteriores.

No confundamos ""reportes"" con defunciones diarias, éstas últimas se encuentran en los datos abiertos por fecha de defunción aquí:
https://t.co/BBUG0v54CE https://t.co/FPp3NRqNIX https://t.co/ZpWBMEFYV2",https://twitter.com/user/status/1428168519858929667
1428153577684586502,es,Thu Aug 19 00:35:21 +0000 2021,"@Ribosoma_P @Minsa_Peru @MaytaTristan Los mejores indicadores para validar posibles brotes son el promedio de casos diarios (ídem fecha de inicio de síntomas), positividad Moleculares y ocupación de hospitalizados, y todo a nivel de datos abiertos por C/región pero no en reportes consolidados de fallecidos.",https://twitter.com/user/status/1428153577684586502
1428141902768087043,es,Wed Aug 18 23:48:57 +0000 2021,"(18-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/mkj7H2hZ3a",https://twitter.com/user/status/1428141902768087043
1428138776631578633,es,Wed Aug 18 23:36:32 +0000 2021,"Esta tarde el ministro de Hacienda y Finanzas @PabloJ_LopezOK, la ministra de Trabajo @mara_ruiz_malec y la secretaria de Provincias del Ministerio del Interior de la Nación @sbatakis dialogaron sobre “Producción de conocimientos y datos abiertos para el desarrollo económico”. https://t.co/jBLOGsZQ8H",https://twitter.com/user/status/1428138776631578633
1428133501296119813,es,Wed Aug 18 23:15:34 +0000 2021,"@Luisma2022 @AMAG_Global Ellos no se basan en las cifras oficiales de México, que son los datos abiertos de la @SSalud_mx",https://twitter.com/user/status/1428133501296119813
1428133074500526087,pt,Wed Aug 18 23:13:53 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 439 (18/08)

CASOS: 20.464.766 (+ 41.019)*
ÓBITOS: 571.918 (+ 988)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/CjC2Mj92PM",https://twitter.com/user/status/1428133074500526087
1428131081899945992,es,Wed Aug 18 23:05:57 +0000 2021,"#COVID19mx Para darle contexto a los 28,953 nuevos casos confirmados agregados a los datos abiertos de hoy, importante recordar que el dato de ayer de 14,814 fue demasiado bajo para lo que se esperaba en un día martes, pero el promedio de estos dos días es 21,884 nuevos casos... https://t.co/0PFZ8QmMi3",https://twitter.com/user/status/1428131081899945992
1428121686608646145,es,Wed Aug 18 22:28:37 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1428121686608646145
1428104801208918028,de,Wed Aug 18 21:21:32 +0000 2021,"kaum hat Seehofer seinen CDU-Kollegen Schuster  ins Amt des BBK-Präsidenten gehieft, bekommt das BBK gute Presse
https://t.co/7yUl7onIf5",https://twitter.com/user/status/1428104801208918028
1428100935591604227,nl,Wed Aug 18 21:06:10 +0000 2021,"VERVOLG ☝️👇
🤓
Cijfers zijn week 25 alle jaren https://t.co/YXlqLAVUTy https://t.co/GkKZ0UXnM7",https://twitter.com/user/status/1428100935591604227
1428082487423606791,en,Wed Aug 18 19:52:52 +0000 2021,"Using @opencitations #opendata to study articles that cite retracted articles.  
https://t.co/egtKkzuLax",https://twitter.com/user/status/1428082487423606791
1428075230124249091,en,Wed Aug 18 19:24:01 +0000 2021,"@Billius27 Freely accessible open data is something we need our governments to do a better job at in every regard. Another thing that we keep getting promised and never happens. And I mean everything, buses routes, parks, everything should be accessible as open data.",https://twitter.com/user/status/1428075230124249091
1428069186379698182,es,Wed Aug 18 19:00:00 +0000 2021,"#DatosAbiertos - La piratería de semillas se ha convertido en un flagelo que atenta cada vez más contra la productividad y la competitividad del campo colombiano. Por eso #UsaSemillaCertificada
@LeoarizaR @PoliciaAduanera @ICACOLOMBIA @SAColombia https://t.co/wuqkKMilCB",https://twitter.com/user/status/1428069186379698182
1428054936630202369,fr,Wed Aug 18 18:03:23 +0000 2021,"#TouchePasARaoult Le professeur comme par hasard poussé à la retraite le lendemain de sa dernière vidéo, qui relate les données publiques et incontestables (GOOGLE STATS) qui démontrent la non corrélation entre vaccin de masse &amp; fin de l'épidémie.",https://twitter.com/user/status/1428054936630202369
1428034300583235584,en,Wed Aug 18 16:41:23 +0000 2021,"🟠 #CaldorFire🔥 with thick smoke plume, #California, #USA🇺🇸 17 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/pMhiUry1jf #RemoteSensing #OpenData #scicomm #CaliforniaFires Image is about 38 kilometers wide https://t.co/0ol80E1drv",https://twitter.com/user/status/1428034300583235584
1428034222510546950,de,Wed Aug 18 16:41:04 +0000 2021,"Was für eine tolle Initiative, um #opendata in der Stadt sichtbar zu machen ❤️ @OpenDataZurich @stadtzuerich https://t.co/8QGbjjNdPU",https://twitter.com/user/status/1428034222510546950
1428029992353533956,es,Wed Aug 18 16:24:16 +0000 2021,#ActúoContraLaCorrupción gerenciando desde #OEA el Programa Interamericano de Datos Abiertos para Prevenir y Combatir la Corrupcion (PIDA) #MasDatosMenosCorrupcion @OEA_oficial @OEA_GestionPub https://t.co/nppCEqdlnz,https://twitter.com/user/status/1428029992353533956
1428025220418396169,de,Wed Aug 18 16:05:18 +0000 2021,"@1000millimeter Witzig, irgendwie war ich auf die Frage nicht vorbereitet weils so viel ist. z.B. Software die mit Geodaten und Mobilitätsdaten Dinge tut. OpenData. Leuten quatschige SmartCity Sachen ausreden. Und Geräte zerpflückt. Sollte das wirklich mal aufschreiben bevor ich sowas vertwitter",https://twitter.com/user/status/1428025220418396169
1428024392227897344,es,Wed Aug 18 16:02:01 +0000 2021,"📣¿Trabajas todos los días por una #JusticiaAbierta? ⚖️🔓

¡En el #MesDeLaMembresía invitamos a que se sumen a nuestros equipos de trabajo!
⚠️LINK DE REGISTRO 👉https://t.co/nAZanDGS35

#DatosAbiertos #AccesoALaInfo  #AccesoaJusticia
@alvarojherrero
@ineselvi 
@giselecraveiro https://t.co/6pzgHAPPBv",https://twitter.com/user/status/1428024392227897344
1428015715357954048,fr,Wed Aug 18 15:27:32 +0000 2021,"#autopromo Les comptages vélo à @BxMetro sont à l'honneur de la dernière publication @ademe sur le vélo @CompteursVeloBx @CirculationBxM @VeloCiteBdx 
Pour les données vélo en open data 👉https://t.co/582zgfIOys https://t.co/KtfLvTNS9P",https://twitter.com/user/status/1428015715357954048
1428010921008447489,en,Wed Aug 18 15:08:29 +0000 2021,"This thread provides wonderful (and laudable) insight into the scientific process, the value of open data, and the importance of (self-)skepticism. @ProfLisaShu deserves kudos for her openness and honesty. My lab will discuss what we can learn from this at our next meeting. https://t.co/gVlBbkdXTr",https://twitter.com/user/status/1428010921008447489
1428006535750320132,es,Wed Aug 18 14:51:03 +0000 2021,@HLGatell @COFEPRIS Según la actualización del 17-ago de los datos abiertos sobre #COVID19 de la SSA se reporta que el 2.7% de las personas hospitalizadas son Menores de Edad y el 1.6% representa menores intubados. https://t.co/KHAJkZHzfn https://t.co/j41aCJOyGP,https://twitter.com/user/status/1428006535750320132
1428000361600724994,nl,Wed Aug 18 14:26:31 +0000 2021,"@MinPres @hugodejonge @ivanengelshoven 🤡🤡🤣👇
Dus nu zijn er meer mensen overleden dan vorig jaar in dezelfde periode toen er nog geen prik gegeven werd?🤣🤣
 https://t.co/YXlqLAVUTy
Wat ik zo vaak al plaats 👇
U word zo in de maling genomen
https://t.co/2NjjLr2liO https://t.co/dUjdptdoj4",https://twitter.com/user/status/1428000361600724994
1427997451995201541,en,Wed Aug 18 14:14:58 +0000 2021,"Matteo Moretti @teo_moretti from @Sheldon_studio  our 3rd speaker on September 2nd #OnDataAndDesign – Open Data Design – hybrid event 👉 RSVP @ https://t.co/YhMDTEb2ON

#OpenData #dataviz #thematicdata #ddj https://t.co/bCqtFdisBe",https://twitter.com/user/status/1427997451995201541
1427996456724668416,en,Wed Aug 18 14:11:00 +0000 2021,"Matthias Mazenauer @mmznr , our 1st speaker on September 2nd #OnDataAndDesign – Open Data Design – hybrid event 👉 RSVP @ https://t.co/YhMDTEb2ON
@swissstatistics @OpenDataZH @statistik_zh #OGD @OpendataCH #OpenData @OneTeamGovCH @OpenDataBS @OpenGovCan @odp_AT @ScienceEtCite https://t.co/dFocoYRpB3",https://twitter.com/user/status/1427996456724668416
1427996332090855431,und,Wed Aug 18 14:10:31 +0000 2021,"@2Ajaxfriend 🤓

https://t.co/kaKYadlzrw https://t.co/QorF9xs7yk",https://twitter.com/user/status/1427996332090855431
1427996081422585867,is,Wed Aug 18 14:09:31 +0000 2021,"🟠 Krýsuvík #Volcano🌋 eruption, #Iceland🇮🇸  17 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/cnDQXCoIFp #RemoteSensing #OpenData #scicomm #Krysuvik h/t @CultureVolcan https://t.co/J5HNppkSTa",https://twitter.com/user/status/1427996081422585867
1427995273171767301,en,Wed Aug 18 14:06:18 +0000 2021,"DianaKrebs @neuland21, our 2nd speaker on September 2nd #OnDataAndDesign – Open Data Design – hybrid event 👉 RSVP @ https://t.co/YhMDTEb2ON 
.
:
:
#OpenData @EU_opendata @datagvat @OpenDataDdorf @opendatacharter @OpenDataBerlin @datosgob @bund_dev @ddj_bw @BKG_Bund https://t.co/qhRQUeM1Vv",https://twitter.com/user/status/1427995273171767301
1427989513259798531,ja,Wed Aug 18 13:43:25 +0000 2021,"【2021年08月17日
九州地方の火山性地震】

九重山1回
(8/15   2回)
阿蘇山 60回 105⤵︎
霧島山（えびの高原（硫黄山）3回  2少⤴︎
霧島山（新燃岳）5回 6少⤵︎
桜島  14回 2⬆️‼️‼️‼️‼️
薩摩硫黄島  13回  7 ⤴︎❗️
口永良部島  2回 1↗︎‼️
諏訪之瀬島  8回  41⬇️❗️

https://t.co/on808GLfue ﾒﾓ https://t.co/8F89Zr5d95",https://twitter.com/user/status/1427989513259798531
1427989376139632646,ja,Wed Aug 18 13:42:52 +0000 2021,"【2021年08月17日
関東・中部地方の火山性地震】　　　

日光白根山  1回
(8/5   2回)
草津白根山（白根山（湯釜付近））4回  2↗︎‼️
浅間山  18回 21⤵︎
白山  1回
(8/15  1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1427989376139632646
1427989296103890945,ja,Wed Aug 18 13:42:33 +0000 2021,"【2021年08月17日
北海道の火山性地震】

十勝岳  1回 2↘︎
倶多楽  1回
(8/12  2回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1427989296103890945
1427982533002731534,en,Wed Aug 18 13:15:41 +0000 2021,"🟠 NW part of the #DixieFire🔥, #California, #USA🇺🇸 17 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/WBWlhaTZ87 + https://t.co/WSsCpwTjQ1 #RemoteSensing #OpenData #scicomm #CaliforniaFires Image is about 148 kilometers wide https://t.co/nbdUGnFHok",https://twitter.com/user/status/1427982533002731534
1427980989679165442,es,Wed Aug 18 13:09:33 +0000 2021,"El 18 de diciembre de 2020 lanzamos el IV Plan de Acción Nacional de Estado Abierto, donde nos comprometimos a implementar el Programa Interamericano de Datos Abiertos para la lucha contra la corrupción- PIDA, entre otras. #AccionesDeVerdad #ActúoContraLaCorrupción",https://twitter.com/user/status/1427980989679165442
