id,lang,created_at,full_text,URL
1470785365015416835,en,Tue Dec 14 15:58:51 +0000 2021,"One day, I hope I'll learn that if my code suddenly can't open data, I should check that it's looking in the right folder *before* I spend 4hrs trying to rewrite it to find the flaw 🙃

My brain might have gone on xmas hols early this year..",https://twitter.com/user/status/1470785365015416835
1470781147684782081,de,Tue Dec 14 15:42:06 +0000 2021,Geht impfen. Veröffentlicht Open-Data-Files als UTF-8. Seid freundlich zu Kohlmeisen. Veröffentlicht Open-Data-Files als UTF-8.,https://twitter.com/user/status/1470781147684782081
1470781123512791040,en,Tue Dec 14 15:42:00 +0000 2021,"Now online in @ESAEcology:

Broad aggressive interactions among African carnivores suggest intraguild killing is driven by more than competition

https://t.co/lxmwt0YLB9

With #OpenData in @figshare 

@GCurveiraSantos @LauraCGig @PintodaSilvaA @chrissuthy @CE3CResearch https://t.co/XRrWwDddBf",https://twitter.com/user/status/1470781123512791040
1470774780240580616,en,Tue Dec 14 15:16:47 +0000 2021,"#Copernicus at the #WinterWonders in #Brussels  

We invite the public to discover the thematic applications of Sentinel 🇪🇺🛰️#OpenData

An interactive exhibition installed in Galerie Anspach

Visit us to discover how space benefits citizens

▶️ https://t.co/OsAPqweSWR https://t.co/vlrCAr7OCW",https://twitter.com/user/status/1470774780240580616
1470769969873002506,es,Tue Dec 14 14:57:41 +0000 2021,ChileCompra crea sección de Datos Abiertos con información de licitaciones y compras públicas https://t.co/JUn3tNxkvk,https://twitter.com/user/status/1470769969873002506
1470769930777899008,es,Tue Dec 14 14:57:31 +0000 2021,"#PlanificaciónParaElEncuentro 🎙

Hoy presentaremos al país el #PortalDatosAbiertos. Conoce más sobre esta plataforma en la entrevista al Secretario Nacional de Planificación, @jmerchanhaz.

🎧 Spotify: https://t.co/RZGVV9aJgT
🎧 Ivoox: https://t.co/UpaSbjJCFe

#GobiernoAbiertoEc https://t.co/NcRflNyXbQ",https://twitter.com/user/status/1470769930777899008
1470763247955587075,nl,Tue Dec 14 14:30:58 +0000 2021,"Hey #opendata twitter! Eind dit jaar verander ik van job en ga ik werken voor het mobiliteitsbedrijf van @Stadgent (Uiteraard nog rond/met (open) data)!

Heel trots op wat we hebben kunnen doen met @OpenDataGent de voorbije jaren. Heel benieuwd wat de komende jaren gaan brengen. https://t.co/gPIQrEqxav",https://twitter.com/user/status/1470763247955587075
1470761226657574920,en,Tue Dec 14 14:22:56 +0000 2021,"What is a Data Note?

Data Notes are an article type offered on ORE which allows researchers to describe their scientific dataset, ensuring they get both recognition and credit for their data. 

Learn more: https://t.co/wbBo90Hy0q

#DataNote #OpenData #OpenScience https://t.co/ll27Z6wlG5",https://twitter.com/user/status/1470761226657574920
1470760556571557890,ja,Tue Dec 14 14:20:16 +0000 2021,"【2021年12月13日
九州地方の火山性地震】

阿蘇山  120回 340 ↘︎⚠️⚠️
雲仙岳  1回→
霧島山(えびの高原(硫黄山)周辺)2回 3少⤵︎
霧島山(新燃岳)13回 21⤵︎※注
桜島 3回 2少⤴︎❗️
薩摩硫黄島  1回 8⬇️注
口永良部島  6回 4⤴︎❗️
諏訪之瀬島  3回 1↗︎‼️‼️

https://t.co/on808Gucse ﾒﾓ https://t.co/QGDAx6Jsqn",https://twitter.com/user/status/1470760556571557890
1470760494143533056,ja,Tue Dec 14 14:20:01 +0000 2021,"【2021年12月13日
伊豆・小笠原諸島の火山性地震】

伊豆大島  9回 8少⤴︎❗️
硫黄島  19回 3⬆️※注

https://t.co/on808Gucse ﾒﾓ",https://twitter.com/user/status/1470760494143533056
1470760140701720576,en,Tue Dec 14 14:18:37 +0000 2021,"Final call! If you work at a nonprofit, NGO, or charity, please take the 2021 Global NGO Technology Survey: https://t.co/xu82hVXfLd Thank you! https://t.co/IiPbjy1h2Z",https://twitter.com/user/status/1470760140701720576
1470759930412306438,ja,Tue Dec 14 14:17:47 +0000 2021,"【2021年12月13日
東北地方の火山性地震】

八甲田山  1回
(12/10   1回)
秋田駒ヶ岳  1回
712/11   1回)
吾妻山※注
※噴気の高さ  70m

https://t.co/on808Gucse ﾒﾓ https://t.co/YKScOsXSjh",https://twitter.com/user/status/1470759930412306438
1470757223643193355,pl,Tue Dec 14 14:07:02 +0000 2021,Chwalimy się!😎 Ciężką pracą udało się nam osiągnąć kolejny awans w rankingu Komisji Europejskiej badającym poziom otwierania danych w krajach UE. W najnowszym Open Data Maturity 2021 awansowaliśmy o kolejne dwa miejsca (z 6 na 4) i jesteśmy w gronie najlepszych w Europie!💪🇵🇱 https://t.co/suDRSTYIPE,https://twitter.com/user/status/1470757223643193355
1470756970126737410,en,Tue Dec 14 14:06:01 +0000 2021,Can #data die? Find out why one of the internet’s oldest images lives on without its subject’s consent in an interactive article by @jen_gineered for @puddingviz. Read more: https://t.co/cf9BwwSiJL https://t.co/rpl5OvWsVu,https://twitter.com/user/status/1470756970126737410
1470756420975042562,en,Tue Dec 14 14:03:50 +0000 2021,"Do you care about #openknowledge? Are you interested in shaping our digital future? Do you follow @OpendataCH? In any case, #please complete our community survey to help https://t.co/8SKu9R3W7T better address your needs: https://t.co/kJG9zQgEGu.

ps: You can win a great book! https://t.co/zRb1i8890x",https://twitter.com/user/status/1470756420975042562
1470754106696519683,en,Tue Dec 14 13:54:38 +0000 2021,"Join us and the @CanEmbUruguay tomorrow as we discuss with @IDRC_CRDI partners on the role #Uruguayan researchers play regionally and globally as we speak on knowledge mobilization #education #AI #opendata &amp; regional integration. 

✍️Register: https://t.co/EF1M2L6nhB https://t.co/MZWzu3XKSp",https://twitter.com/user/status/1470754106696519683
1470749902032588802,de,Tue Dec 14 13:37:56 +0000 2021,"Übermorgen (Do., 18:00 Uhr) gibt es einen Vortrag und eine Live-Demo von mir. 
Teilnahme, Daten und Software sind ""frei und offen"". 
Seid gerne dabei und gebt mir Feedback!🙂
#OpenData #OpenSource https://t.co/zpuoAxFtAJ",https://twitter.com/user/status/1470749902032588802
1470749221909377033,en,Tue Dec 14 13:35:14 +0000 2021,"Gulls, harriers, curlews, oh my! We published 3 new bird tracking datasets as #opendata on @MovebankTeam and @ZENODO_ORG. They cover 7 species and 73 individuals. 🛰🐦

https://t.co/BrnsLCWAFC
https://t.co/AahqjBJD8N
https://t.co/lbu68dSE5r

@LifewatchBE @frictionlessd8a https://t.co/qKQJEbAiox",https://twitter.com/user/status/1470749221909377033
1470745238482391042,en,Tue Dec 14 13:19:24 +0000 2021,"Just published in Volume 1 of @PeerComJournal, peer-reviewed by @PCI_Ecology, at no cost whatsoever for anyone #DiamondOpenAccess 💎
https://t.co/q89BNe3uHu
Recommended by @ParasitoidWebs here 👉https://t.co/LCQXtRAEEJ
🤩 #OpenData #OpenScience @AnneCharmantier https://t.co/4Ss10tW7Yb",https://twitter.com/user/status/1470745238482391042
1470740836576944133,es,Tue Dec 14 13:01:55 +0000 2021,"El @ReniecPeru pone a disposición de la ciudadanía, el Portal de Datos Abiertos, con el fin de promover la transparencia de la información y la investigación para la mejora continua, en el marco del Plan de Gobierno Digital. Pueden verlo aquí: https://t.co/zLDu0LXxQp https://t.co/S9vyXMyp0K",https://twitter.com/user/status/1470740836576944133
1470738281725845514,en,Tue Dec 14 12:51:46 +0000 2021,"Join @Dataphyte's Program Director, @taiwo_adenike as she discusses open contracting collaboration, civic technology, access to open data and capacity building. Register to attend - https://t.co/mlVsrhnEME https://t.co/bPWDy3jlWJ",https://twitter.com/user/status/1470738281725845514
1470729744228442117,es,Tue Dec 14 12:17:50 +0000 2021,"ADULTOS (30 a 59 años) 🇵🇪
Diciembre/2021 #DatosAbiertos 

Ingresos a hospitalización: 150
NO vacunados: 116
Segunda dosis: 30
Primera dosis: 4

Ingresos a UCI: 40
NO vacunados: 36
Segunda dosis: 4
Primera dosis: 0

Fallecidos: 2
NO vacunados: 2
Segunda dosis: 0
Primera dosis: 0",https://twitter.com/user/status/1470729744228442117
1470723253157171206,fr,Tue Dec 14 11:52:02 +0000 2021,"💻📊 Ouverture des données des Finances publiques : nous avons tenu nos engagements pour 2021.
💡 Explications par Gilles Tauzin, notre délégué à la transformation numérique ➡️ https://t.co/JDP3PuHd5u
Et ➕ d'infos ➡️ https://t.co/9pyuFCiHNc
#OpenData #servicepublic 
@datagouvfr https://t.co/DYntZximh4",https://twitter.com/user/status/1470723253157171206
1470720784645738500,nl,Tue Dec 14 11:42:14 +0000 2021,"We gebruiken meer open data dan we denken. En dat zal alleen maar toenemen. @digi_vlaanderen vroeg 
@joostjakob en @XIVK van @openstreetmap @osm_be hoe zij de Vlaamse open data gebruiken. #data #opendata #govtech
👇
https://t.co/V73m4cZQ4j",https://twitter.com/user/status/1470720784645738500
1470720420357853188,en,Tue Dec 14 11:40:47 +0000 2021,".@OpenDataWatch research featured in the @IAOS_Stat Statistics Journal discusses the implementation of #opendata standards &amp; reviews tool kits, readiness assessments, &amp; maturity models available to guide national statistical offices in adopting open data. https://t.co/KPF9gKpWtK https://t.co/7jjtK3Pft8",https://twitter.com/user/status/1470720420357853188
1470709118575034368,de,Tue Dec 14 10:55:52 +0000 2021,GovData durfte bei der Veranstaltung in das Thema #OpenData einführen. Hat wie immer viel Spaß gemacht! https://t.co/9NnhMlhgYx,https://twitter.com/user/status/1470709118575034368
1470705907038306306,en,Tue Dec 14 10:43:07 +0000 2021,"We are proud to be among the awardees of the Open Data category of the Open Publishing Awards! It's inspiring to see how 'open' is a common value that gathers so many different people, institutions and organizations.📰New blog post: https://t.co/AQmdqUOeQS https://t.co/EUY1EE6xUZ",https://twitter.com/user/status/1470705907038306306
1470704121728675842,en,Tue Dec 14 10:36:01 +0000 2021,"Common sense from @getcoconut - why would any neobank bother building a current account when you've got #openbanking to bring the worlds of #banks and #cards together in a way that works for people running businesses???

https://t.co/ZnHZZtRL1B

#openfinance #opendata #fintech",https://twitter.com/user/status/1470704121728675842
1470703184897363971,en,Tue Dec 14 10:32:18 +0000 2021,"#Copernicus #OpenData helps people in everyday life

Try one of the available #apps and play with #Sentinel 🇪🇺🛰️data on your mobile phone📲

The Sentinel App
EO Browser
Sentinel Playground
Windy
Snap Planet
Météo Pollen
Plume Labs
DiscovAir
Pasyfo
Breezometer
AsSISt
and more https://t.co/ahbApu8jW0",https://twitter.com/user/status/1470703184897363971
1470702938402304001,ca,Tue Dec 14 10:31:19 +0000 2021,"Demà a les 9,30 h, taller en línia sobre generació de valor a partir de les #dadesobertes, amb @nuriaportillop de @catedrades i @borjacolon.

👉Inscripció: https://t.co/f4fYpTixVO

Organitzen @GVAparticipacio @fvmpendirecto @GO_DIVAL @dipcas i @dipuAlicante https://t.co/023KjasMO3",https://twitter.com/user/status/1470702938402304001
1470701054140743682,en,Tue Dec 14 10:23:50 +0000 2021,"Thanks to #opendata sharing via @NCBI, @emblebi and @DDBJ_topics, we've updated https://t.co/DPYXmRryX9 with 816’136 new #COVID19 #SARSCoV2 sequences during the last two months!

1/4 https://t.co/YDfrx3NGMk",https://twitter.com/user/status/1470701054140743682
1470698411431239681,de,Tue Dec 14 10:13:20 +0000 2021,"Offene Daten - und Impfungen - nutzen allen

COVID-19 #opendata Informationsportal: https://t.co/HCvgvz7m0K

#ZusammengegenCorona #YesWeCare https://t.co/igBL4H75Vd",https://twitter.com/user/status/1470698411431239681
1470698026423496706,fr,Tue Dec 14 10:11:48 +0000 2021,"Notre système social est-il trop généreux envers les immigrés ?

Faute de données publiques permettant d'éclaircir le débat, ""Marianne"" a obtenu une estimation inédite de ces dépenses auprès de l’OCDE, ainsi que des précisions de l’administration... https://t.co/F1y7wRvDBK",https://twitter.com/user/status/1470698026423496706
1470697902578278404,fr,Tue Dec 14 10:11:18 +0000 2021,"On devrait pouvoir avoir une idée de son déploiement grâce au criblage des tests, malheureusement @SantePubliqueFr ne publie pas à ce jour en #OpenData ces données. https://t.co/E8oK2w2NXV",https://twitter.com/user/status/1470697902578278404
1470694647940984835,en,Tue Dec 14 09:58:22 +0000 2021,"Thanks to #opendata sharing via @GISAID, we've updated https://t.co/WzWhkSINVp with 1’596’454 new #COVID19 #SARSCoV2 sequences during the last two months!

1/8 https://t.co/tYrIM4GSnC",https://twitter.com/user/status/1470694647940984835
1470684486497153025,es,Tue Dec 14 09:18:00 +0000 2021,"Si tienes una idea de taller o has desarrollado algún proyecto que utilice tecnologías geoespaciales libres o datos abiertos, ¡preséntalo! https://t.co/oOB4DeINDc",https://twitter.com/user/status/1470684486497153025
1470680137700188166,de,Tue Dec 14 09:00:43 +0000 2021,Neuer Datensatz: Standorte Weihnachtsbaumverkaufsgenehmigungen in #koeln als #opendata https:// https://t.co/Z003KNBOLc,https://twitter.com/user/status/1470680137700188166
1470680012177223683,en,Tue Dec 14 09:00:13 +0000 2021,"How can we define data domains &amp; storage? Traditionally, an ecosystem orchestrator would centralize data within each field. More recent trends in data-asset management favor an open data-mesh architecture. Link &gt; https://t.co/JyMvTUHnNq @McKinsey @antgrasso via @LindaGrass0 #Data https://t.co/FjTAegVyCD",https://twitter.com/user/status/1470680012177223683
1470677844087001089,en,Tue Dec 14 08:51:36 +0000 2021,Time to Science Slam! Tonight at the #unknowns21 #innOsciFestival I’ll use #opendata to talk about all the stuff that makes me such a Grinch this year about the holidays: why people fight oh and also #COVID19. Will discuss theories + evidence that might help y’all have … https://t.co/f3YBT2TQXx,https://twitter.com/user/status/1470677844087001089
1470677122494697474,fr,Tue Dec 14 08:48:44 +0000 2021,"Il faut noter ici que ni le pôle public du logiciel, ni la DSI de l'Etat ne sont des options sur la table. L'ouverture du code source des administrations, les efforts d'open data du gouvernement relèvent de la pensée magique : on va ouvrir, et ça va marcher tout seul. 1/ https://t.co/NeklMWeoow",https://twitter.com/user/status/1470677122494697474
1470674428061175810,pt,Tue Dec 14 08:38:02 +0000 2021,"*Requião Filho volta a pedir apoio para projeto de Dados Abertos*
Projeto 522/2020 de combate à corrupção encontra resistência na Assembleia Legislativa do Paraná. https://t.co/2kQqESP2nw",https://twitter.com/user/status/1470674428061175810
1470673755936600067,en,Tue Dec 14 08:35:21 +0000 2021,"#Copernicus #Benefits 🇪🇺🛰️ 

Our @CMEMS_EU #OpenData help to monitor #OurOcean 🌊🐟

▫️ Fishing zones 
▫️ Algal blooms 
▫️ Water depth, win ds, waves 
▫️ Ship routing 
▫️ Storm surges 
▫️ Sea level rise 
▫️ Coastal erosion 
▫️ New areas accessible due to melting ice and more https://t.co/Voyb55Mn6b",https://twitter.com/user/status/1470673755936600067
1470673205962682372,de,Tue Dec 14 08:33:10 +0000 2021,"In Schleswig-Holstein hat das Ministerium von @JanAlbrecht ein sehr umfassendes Digitalisierungsgesetz vorgestellt. Dazu gehört auch ein Open Data-Gesetz, zu dem es viele Stellungnahmen für die Landtagsberatungen gibt. Tenor: Richtung stimmt, aber zu kurz. https://t.co/PMz08r8QyL",https://twitter.com/user/status/1470673205962682372
1470673005449822209,pl,Tue Dec 14 08:32:22 +0000 2021,"🔝 Komisja Europejska kolejny raz doceniła nasze działania na rzecz otwierania danych. W najnowszym rankingu Open Data Maturity 2021 awansowaliśmy o kolejne dwa miejsca i jesteśmy w gronie najlepszych! 🏆 To duży sukces! 🚀#otwartedane @Andruszkiewicz1 
https://t.co/9ahTIVuxe4",https://twitter.com/user/status/1470673005449822209
1470670688080039938,es,Tue Dec 14 08:23:10 +0000 2021,"Datos Abiertos: propuesta de itinerarios para avanzar en ellos @governobertcat @ConsorciAOC
https://t.co/CmvZLPMXSE",https://twitter.com/user/status/1470670688080039938
1470669575566020614,en,Tue Dec 14 08:18:45 +0000 2021,"Public contracts are government’s #1 corruption risk, especially in emergencies. We’re at the #UNCAC #CoSP9 to ensure anti-corruption reforms integrate #opendata &amp; better stakeholders participation as we attempt to #buildbackbetter. Get in touch with our @Kristen3025 on-site! https://t.co/j0xyu4oaal",https://twitter.com/user/status/1470669575566020614
1470653000486203392,fr,Tue Dec 14 07:12:53 +0000 2021,"#Moisdeladata 14déc 16h30. Les #données et leurs usages se pensent à l'échelle d'un territoire, indépendamment des structures administratives.  Retour d'expériences de la @RCValdeLoire 
par Laurent OLIVIER et Laure HUGUENIN  
 https://t.co/AZlnaFtb3L
@_DINUM @ANCTerritoires https://t.co/C3sGq471Hl",https://twitter.com/user/status/1470653000486203392
1470650246963372034,it,Tue Dec 14 07:01:56 +0000 2021,Per ora niente aggiornamento sui vaccini. Gli open data sono fermi a ieri sera e non sono stati aggiornati nella notte.,https://twitter.com/user/status/1470650246963372034
1470647105849118720,de,Tue Dec 14 06:49:27 +0000 2021,"Wir suchen Verstärkung für die #OGD-Koordinationsstelle, weitere Infos unter https://t.co/5dhDcst0gP #OpenData @Kanton_Thurgau https://t.co/FXU7NxNxie",https://twitter.com/user/status/1470647105849118720
1470619882324639746,en,Tue Dec 14 05:01:17 +0000 2021,Solutions to #PlasticPollution become more obvious to me every day while simultaneously becoming more difficult to achieve. If I could sum it all up there's only one thing we need to do. Keep trying and don't stop.,https://twitter.com/user/status/1470619882324639746
1470600474986483713,es,Tue Dec 14 03:44:10 +0000 2021,"@gorka_orive Suiza está maquillando sus datos. 89 muertos con status de vacunación desconocido en las últimas 4 semanas🙄
En los casos positivos vax/no vax lo hacen a lo bestia y sin ningún recato
https://t.co/sxX8KQxBuk
Fuente: https://t.co/r7oPdYWwxA https://t.co/vIGzwBHaBw",https://twitter.com/user/status/1470600474986483713
1470560819880603650,pt,Tue Dec 14 01:06:35 +0000 2021,"Hj voltamos ao plenário pedir, +uma vez, apoio p q o nosso projeto q pretende instituir a Lei de Dados Abertos no PR, seja colocado em votação. Não é apenas um projeto, mas uma arma de combate à corrupção e exige do Estado a transparência total de como é gasto o dinheiro público",https://twitter.com/user/status/1470560819880603650
1470552885453008898,ja,Tue Dec 14 00:35:04 +0000 2021,まあそうだろうなとは思ってたけど、こうしてまとめを見てしまうと衝撃的で鼻血が出ちゃうね…。｜オープンデータページの更新状況調べたら鼻血出た - Yasuto FURUKAWA - Medium https://t.co/jGLgCRSXUy,https://twitter.com/user/status/1470552885453008898
1470533325244833794,en,Mon Dec 13 23:17:20 +0000 2021,"🚨Maxar’s Open Data Program Activation
📝Event: Tornadoes in the U.S.
✅Access the latest satellite imagery
➡️https://t.co/pLB8K2SBNK
#tornadoes #satelliteimagery",https://twitter.com/user/status/1470533325244833794
1470516399160184832,es,Mon Dec 13 22:10:05 +0000 2021,"Bases de #Datos Web2.0 : el usar NFTs para descentralizar el almacenamiento de datos y métodos criptográficos ayudará cambios más rápidos, a controlar tus propios datos y formar parte de la Web3.

#DatosAbiertos #Datospersonales #NFTs #NFTsale https://t.co/QJiUVwqAzB",https://twitter.com/user/status/1470516399160184832
1470513863535710209,pt,Mon Dec 13 22:00:00 +0000 2021,As empresas precisam estar preparadas estrategicamente para a mudança que o Open Data trará. As consequências do princípio de que os dados pertencem aos clientes e as empresas são custodiantes destes dados transformará radicalmente os setores da economia nesta década. #opendata https://t.co/KJluW4xIPF,https://twitter.com/user/status/1470513863535710209
1470506386819895302,es,Mon Dec 13 21:30:17 +0000 2021,"Como sociedad civil miembros de @AGA_Colombia participamos de la Sesión Regional de las Américas en Cumbre Global @opengovpart. Un espacio para pensar los datos abiertos, la articulación, cooperación, la democracia ambiental en América latina y el Caribe. 
#OGPSummit https://t.co/Y9ccueX2qK",https://twitter.com/user/status/1470506386819895302
1470504122222886916,es,Mon Dec 13 21:21:18 +0000 2021,"📌 Invitación a los medios de comunicación a la presentación oficial del #PortalDatosAbiertos. Este martes 14 de diciembre, 15:00, en el @IAENUniversidad (Quito).

Boletín informativo:
▶️ https://t.co/gq6tuVIC6e

#GobiernoAbiertoEc
#JuntosLoLogramos https://t.co/W0KArE4fyN",https://twitter.com/user/status/1470504122222886916
1470501901615648782,en,Mon Dec 13 21:12:28 +0000 2021,"TB to last week's codesign &amp; test of #Kacivaka tool with @FijiCouncil affiliates, @MRMDFiji @MOHFiji @itaukei_affairs reps. To be piloted in North, Jan 22 to gauge open data capacities of service providers. Thank you @UNDP_Pacific @SonjaStTr @ukinfiji @NicolaNoble25 https://t.co/LQ4UO0h29O",https://twitter.com/user/status/1470501901615648782
1470498770856996864,es,Mon Dec 13 21:00:02 +0000 2021,"¿Quieres conocer la importancia de los #DatosAbiertos para la ciudadanía?

Eduardo Béjar (@edobejar), director ejecutivo de @fundapi, nos explica sobre el compromiso de #GobiernoAbiertoEc: Re-diseño y actualización del #PortalDatosAbiertos.

Intervención: https://t.co/scGulHuHBa https://t.co/xGrVxjCLWb",https://twitter.com/user/status/1470498770856996864
1470493542573383680,it,Mon Dec 13 20:39:15 +0000 2021,"Finalmente sono stati quasi del tutto puliti i numeri strani sulle consegne di vaccini.

A volte risultavano consegne di addirittura una dose.

Il problema era stato segnalato a giugno
https://t.co/hujlFE2Dn4

https://t.co/H1dZkaljBM https://t.co/7MLVmv5AbE",https://twitter.com/user/status/1470493542573383680
1470479060094570496,en,Mon Dec 13 19:41:42 +0000 2021,TIMSCONVERT: A workflow to convert trapped ion mobility data to open data formats  https://t.co/OM9tMEujkg #bioRxiv,https://twitter.com/user/status/1470479060094570496
1470471664370606080,en,Mon Dec 13 19:12:19 +0000 2021,Excited to share that the @MTA is recruiting a new open data director. Listing is up now and please DM with questions! This is something we desperately need and a huge opportunity to make an impact https://t.co/BO2cohiage,https://twitter.com/user/status/1470471664370606080
1470463166509465600,fa,Mon Dec 13 18:38:33 +0000 2021,"تغییرات شکلی و محتوایی لایحه #بودجه۱۴۰۱، باعث شده بودجه‌خوانی سخت‌تر از قبل شود. 
ایران‌بودجه برای سهولت کار، نسخه باز جدول اعتبارات دستگاه‌های اجرایی را به صورت اکسل آماده کرده است. 
منبع: پیوست اطلاعات تکمیلی لایحه

 از طریق این لینک دانلود کنید. 
https://t.co/DC9GIUqFVS https://t.co/qK8xW8csmw",https://twitter.com/user/status/1470463166509465600
1470462573690695685,en,Mon Dec 13 18:36:12 +0000 2021,"As we start to wind down to the year end wondering how 2022 went for our those honoured in our #OpenUKInfluencer  list. In case you forgot who they were, https://t.co/XYrTpU9UWl will remind you. #openukhonouree #opensourcesoftware #openhardware #opendata #openuk",https://twitter.com/user/status/1470462573690695685
1470462280710205448,en,Mon Dec 13 18:35:02 +0000 2021,"Want to learn more about  the City’s open data? 

Check out the Open Data Dashboard that tells you what datasets have been released, what datasets are in progress, other metrics, and more 📊 ⬇️ https://t.co/vxxGsNuBnB",https://twitter.com/user/status/1470462280710205448
1470460814092083202,en,Mon Dec 13 18:29:12 +0000 2021,"Let’s talk about the rising cases in COVID-19 in Pennsylvania and what’s happening. 
Let’s take a look at the numbers. I took these directly from the state’s Open Data portal. Any errors are my own.",https://twitter.com/user/status/1470460814092083202
1470460176083955722,ca,Mon Dec 13 18:26:40 +0000 2021,"Anima’t a participar en l’Estratègia de #dadesobertes de la @generalitat @GVAparticipacio @catedrades @UPV perquè la teua opinió conta!

📅Dijous 16/12/21
⏰12:30 h a 14:30 h
🧭Online i presencial @etsinfupv 
🌐Inscripció gratuïta 👉🏻https://t.co/yU6QQG1AWN https://t.co/dF8w8WrPI2",https://twitter.com/user/status/1470460176083955722
1470458298944135172,ja,Mon Dec 13 18:19:12 +0000 2021,"様々なワクチンや中和抗体製剤、血清などがどの程度各 #変異体 に対して効きにくくなっているのか一覧できるページ👶
https://t.co/z0sgzpyefu https://t.co/cgJm91OVrK",https://twitter.com/user/status/1470458298944135172
1470456766899134470,en,Mon Dec 13 18:13:07 +0000 2021,"🔵 Test the easy and quick @sentinel_hub EO Browser 3d function! Here a view of the snow-covered Greater and Lesser Ararat Mountain, #Turkey🇹🇷 12 December 2021 #Copernicus🇪🇺 #Sentinel-2🛰 #OpenData #remotesensing #scicomm https://t.co/vI3og6TAKU",https://twitter.com/user/status/1470456766899134470
1470444153045536773,en,Mon Dec 13 17:23:00 +0000 2021,"We’re excited to launch 2 great tools to fight corruption with #opendata. Alongside our project partners @networkfordata @opendatacharter @ILDAlatam @ldriafrica @OD4_D, it’s meant for experts &amp; beginners, to identify challenges faced in the implementation of OD4AC commitments. https://t.co/yfBUeamtyC",https://twitter.com/user/status/1470444153045536773
1470441177333878787,es,Mon Dec 13 17:11:10 +0000 2021,"Se ve prometedor este proyecto, la gestión de datos abiertos en el sector gubernamental es importante para toda la ciudadanía. https://t.co/uwDLCA4n3z",https://twitter.com/user/status/1470441177333878787
1470434943985725445,en,Mon Dec 13 16:46:24 +0000 2021,"From firefighter workforce modernization to learning from Indigenous fire practices, from a veterans fire crew to innovation spurred by wildfire open data, check out our recent blog posts for a variety of stories &amp; perspectives on wildland fire management: https://t.co/trS0RQc0H7",https://twitter.com/user/status/1470434943985725445
1470425386160996358,es,Mon Dec 13 16:08:25 +0000 2021,"#EcuadorSinCero I Próximamente podrás acceder a la nueva plataforma de datos abiertos del país.
#PortalDatosAbiertos
#GobiernoAbiertoEc
#JuntosLoLogramos 
#GIZEcuador https://t.co/GWDXnG44H1",https://twitter.com/user/status/1470425386160996358
1470424761918439427,it,Mon Dec 13 16:05:57 +0000 2021,Gli open data pubblicati sul portale Italia domani sono inutilizzabili. Per questo abbiamo deciso di sopperire alle carenze del governo mettendo a disposizione di cittadini e analisti una nostra banca dati. https://t.co/CFAMyjEPU3,https://twitter.com/user/status/1470424761918439427
1470422316102430720,en,Mon Dec 13 15:56:13 +0000 2021,"#Bulgaria's new eGov minister is a software engineer with #40 all-time rank on @StackOverflow, founder of a blockchain-based SIEM startup @logsentinel and opendata/open-source advocate - @bozhobg",https://twitter.com/user/status/1470422316102430720
1470417193062043661,it,Mon Dec 13 15:35:52 +0000 2021,"Gli #opendata #pnrr di @openpolis sono da ora online con Api Rest e scaricabili in csv. Un lavoro di ricostruzione del tutto durato tre mesi.
Articolo di presentazione: https://t.co/ZIzlh3TGT3
Link ai csv, metadati, api ... https://t.co/INXFXtkJfl
Licenza ODbl 1.0, Buon riuso!",https://twitter.com/user/status/1470417193062043661
1470416452813406209,en,Mon Dec 13 15:32:56 +0000 2021,Job alert! Come work with @OpenResearchFG to help operationalize #OpenScience #OpenData #OpenAcess in higher ed.  Coalition of 50+ colleges &amp; universities are ready to make open a priority - let's do this! https://t.co/J3PL0dkw0L,https://twitter.com/user/status/1470416452813406209
1470402900543389701,en,Mon Dec 13 14:39:04 +0000 2021,"🇺🇳First day of the Unite Maps conference (13-17 December) in Valencia, Spain. 

We will present our activities and the power of the #OSM community&amp;crowdsourced #opendata to #UN colleagues and #Peacekeeping missions. We will keep you informed!

@gischatbot @UNopenGIS https://t.co/CVGelLbb0y",https://twitter.com/user/status/1470402900543389701
1470401609784074249,es,Mon Dec 13 14:33:57 +0000 2021,"¿Qué son los Datos Abiertos y quiénes pueden acceder a ellos? 

Aquí te lo contamos.

#PortalDatosAbiertos
#GobiernoAbiertoEc
#GobiernoDelEncuentro
#JuntosLoLogramos
@vmaino https://t.co/P85ZDdtzjv",https://twitter.com/user/status/1470401609784074249
1470394702310612997,de,Mon Dec 13 14:06:30 +0000 2021,"Die Publikation offener Behördendaten #OpenData @KantonZuerich:

- fünf Schritte: https://t.co/8JSRXpCwZ4
- drei Rollen: https://t.co/1ruLteULxJ
- ein Dienst: https://t.co/oidszRfDeV

#gemeinsam #digital #unterwegs https://t.co/Sn1unMbxzh https://t.co/lE0KI4OjWk",https://twitter.com/user/status/1470394702310612997
1470393077470748682,de,Mon Dec 13 14:00:02 +0000 2021,"Liebe #Archivbubble und #OpenGLAM|s in #BaWü, ihr habt ein spannendes Datenset in eurer digitalen Sammlung und Lust, andere damit arbeiten zu lassen?
Dann werdet Datengeber*in für #cdvbw22! #OpenData
https://t.co/4layf9JkGu",https://twitter.com/user/status/1470393077470748682
