id,lang,created_at,full_text,URL
1438093243053346820,en,Wed Sep 15 10:52:02 +0000 2021,"⚡ How will your life be powered in the future? How will we generate and use #Energy? At #EUDataViz 2021, @DarrenMcGarry2 &amp; @WouterNijs from @EU_ScienceHub will present a new #DataViz tool that will help us make more informed choices. Register now: https://t.co/BLvm7T4tFA https://t.co/mQ53UZZOeB",https://twitter.com/user/status/1438093243053346820
1438086348435562502,it,Wed Sep 15 10:24:38 +0000 2021,"@LilianaArmato @ladyonorato @Cartabellotta È  il suo lavoro porre domande su dati pubblici ed esigere risposte che faticano  ad arrivare.  
Peccato che oltre alla confusione, gli scienziati abbiano fatto ben poco. 
I dati li sappiamo  leggere tutti...e questo disturba.",https://twitter.com/user/status/1438086348435562502
1438083696188436483,es,Wed Sep 15 10:14:06 +0000 2021,@francesanco @jfergo86 @AsuncionMuni Es adrede. Que no puedas obtener los datos abiertos.,https://twitter.com/user/status/1438083696188436483
1438081494057168904,en,Wed Sep 15 10:05:21 +0000 2021,"Travelling to Nantes for #Datarama, an exhibition about visualization and open data organized by @MartheViallet and @FloDataviz in collaboration with the @lecolededesign

Register for the opening, in French, at https://t.co/F063O1AYAx

See you there! https://t.co/oMwjJGwIXT",https://twitter.com/user/status/1438081494057168904
1438074361714446337,en,Wed Sep 15 09:37:00 +0000 2021,"It's #OpenScienceWeek! Read about why and how INCF facilitates open neuroscience and why you should join our #neuroinformagical community here: https://t.co/fChkM7j38M

#openscience #opendata #FAIRdata #neuroscience #neuroinformatics https://t.co/fCb3n4VtjP",https://twitter.com/user/status/1438074361714446337
1438071366964633602,it,Wed Sep 15 09:25:06 +0000 2021,"🗓Dal 19 al 21 settembre 2021 l'evento FOSS4G-IT 2021 #FOSS4GIT21 organizzato da @gfossit e @WikimediaItalia.

📢@AgidGov sarà presente con 2 presentazioni su #Re3gistry, con @EULocation e @EU_ScienceHub, e su nuova Direttiva #OpenData.

📰Leggi la news: 👉https://t.co/SK5jK4CEqS https://t.co/KR686EAew2",https://twitter.com/user/status/1438071366964633602
1438069075066904581,en,Wed Sep 15 09:16:00 +0000 2021,"Still time for a last-minute registration❗️

Discover the opportunities offered by #Copernicus #OpenData for Public #Health at our two half-days Workshop 💡

⏰Starts today at 14:00 CEST

Register at
🔗https://t.co/TRY6fSytks https://t.co/O5KYA5dQSf",https://twitter.com/user/status/1438069075066904581
1438061457078464524,en,Wed Sep 15 08:45:43 +0000 2021,"With just over two weeks to go until #SODU2021 it's not too late to grab a ticket and join the attendees who are passionate about #opendata in #Scotland and want to make it better, show off their projects and work together https://t.co/t3B1ZjrVJw 

See you there!",https://twitter.com/user/status/1438061457078464524
1438056459871399937,en,Wed Sep 15 08:25:52 +0000 2021,"🐍 Snakebite kills an estimated 81,000-137,000 people annually. That is why the @WHO is launching a brand new open data platform for #Snakebite—where data and geospatial technology converge. Yes. This is real. Register for the web event. HT @DrSamira_Asma https://t.co/XL2koWKZnI https://t.co/HfIBWo3IH9",https://twitter.com/user/status/1438056459871399937
1438054234138857475,de,Wed Sep 15 08:17:01 +0000 2021,"#mobilitätsdaten: kostbar &amp; schützenswert für jede:n von uns, aber auch voller Potenzial für #smartcity. Wie mit dem Konflikt umgehen? Wir laden zum Workshop ein: https://t.co/8LDiI154ZX. 
Mit @h_mihaljevic &amp; @lxndrkp von @HTW_Berlin. #mobility #SmartMobility #opendata #Berlin https://t.co/zWoBqou8ru",https://twitter.com/user/status/1438054234138857475
1438052074575499270,fr,Wed Sep 15 08:08:26 +0000 2021,"📣Annonce de Françoise de Blomac à l'ouverture des 4emes #Geodatadays : à partir du 1er janvier le site de @DecryptaGeo sera complètement ouvert et gratuit 
#opendata
#interetgeneral
#donnee 
#informationgeographique
#techforgood https://t.co/QzaVp1c1PA",https://twitter.com/user/status/1438052074575499270
1438050426385993728,en,Wed Sep 15 08:01:53 +0000 2021,"Today, we launch new open data platform for #Snakebite. Where data and geospatial technology converge with global collaboration @WHO https://t.co/GszalG1NXK",https://twitter.com/user/status/1438050426385993728
1438049959253794818,de,Wed Sep 15 08:00:02 +0000 2021,"Gleich geht's los mit dem 2. Fachforum Open Data zum Thema Standardisierung. Es wird auch darum gehen, dass wir Datenjournalist:innen stärker mit der Verwaltung ins Gespräch kommen. Gemeinsam für #opendata #FFSTD #CCOD",https://twitter.com/user/status/1438049959253794818
1438047432923750401,de,Wed Sep 15 07:50:00 +0000 2021,Gleich geht es los mit dem zweiten Fachforum #OpenData. Wir sind gespannt auf Diskussionen mit Teilnehmenden aus der Bundes- und Landesverwaltung zu den Themen #Standardisierung und #Datenqualität. #FFSTD #CCOD https://t.co/E7SeirBeFU,https://twitter.com/user/status/1438047432923750401
1438043111847088128,de,Wed Sep 15 07:32:50 +0000 2021,"Das Straßenverzeichnis der @stadt_wuppertal wird nun 1x wöchentlich aktualisiert automatisiert bereitgestellt. Dankeschön, @OpenData_Wtal 

https://t.co/xgwq5fGmqs

https://t.co/SGpcXsCw8m",https://twitter.com/user/status/1438043111847088128
1438037561667035139,in,Wed Sep 15 07:10:46 +0000 2021,"SOMO 2 : Kufahamu vyanzo vya Taarifa
#DigitalJournalists waliweza kufahamu vyanzo vya kupata data zilizo sahihi. 

1. National Bureau of Statistics 
2. Mashirika yasiyo ya kiserikali ya kitaifa na kimatafia
3. Mashirika ya UN
4. https://t.co/vr7GrBCJVQ

#UstawiSalamaMtandaoni https://t.co/TSymVYxKET",https://twitter.com/user/status/1438037561667035139
1438029826347212803,fr,Wed Sep 15 06:40:02 +0000 2021,"Le saviez-vous ? Le K-Bis est en voie de suppression, les données qu'il contient sont en open data, et une API permet de récupérer les informations dans vos SI. Plus d'excuse pour demander aux entreprises des Kbis récents :D #demat #TeamCommandePublique
https://t.co/QvIwysJ2PB",https://twitter.com/user/status/1438029826347212803
1438027660819582983,fr,Wed Sep 15 06:31:26 +0000 2021,"Le sommet canadien de #OpenData #CODS21 débute aujourd’hui ! 

J’interviendrai ce soir à 19:00 (heure de Paris) dans une table-ronde avec @jackiewtlu @Geodoc31 @Hoedic sur les enjeux d’une gouvernance responsable des données pour l’intérêt général.

👉🏻 https://t.co/zP0QZZwaQt https://t.co/8FAXeFzZKT",https://twitter.com/user/status/1438027660819582983
1438025139992424451,en,Wed Sep 15 06:21:25 +0000 2021,"""Govts may hav a vested interest in curtailin prodn &amp; dissemn of reliable data, fearing these cld expose poor policy performnce. [They] may misuse thr power over the data supply that underlie official stats &amp; damage long-run devlopmnt outcomes."" @WorldBank
https://t.co/gbNVh6q2nQ",https://twitter.com/user/status/1438025139992424451
1438023413856153604,es,Wed Sep 15 06:14:33 +0000 2021,"@psotoacosta @regiondemurcia @ORMurcia Le pasamos un enlace  de Castilla y León, https://t.co/F8EkttSKCP… Informe  a @luismaringonzal .. Publiquen los gastos Covid actualizados  y así sabremos si tiene usted razón en sus afirmaciones.  Aquí tiene la CARM , por si no la conoce https://t.co/v9XfVqDN3f",https://twitter.com/user/status/1438023413856153604
1438021777461022724,en,Wed Sep 15 06:08:03 +0000 2021,"#DataDriven #ArtificialIntelligence for Churn Reduction

#AI #datascience #fintech #opendata #bigdata #martech @ipfconline1 @Fabriziobustama @YuHelenYu @SpirosMargaris @mvollmer1 @MiriamAsensi @Salz_Er @Xbond49 @kalydeoo @FinMKTG @natashakyp 

https://t.co/GBB43Gz0Bb https://t.co/pE2JhdYSl9",https://twitter.com/user/status/1438021777461022724
1438016509121601541,de,Wed Sep 15 05:47:07 +0000 2021,Open Data: Die Karte der Portale weltweit / The map of portals worldwide via @josephkerski @GeoNe_ws #opendata #open #data #gistribe #fossgis #foss4g #spatial #geospatial #mapping #osm #openstreetmap #gis #geo #geoobserver https://t.co/i6xCAu7BNq,https://twitter.com/user/status/1438016509121601541
1438002911083220996,es,Wed Sep 15 04:53:05 +0000 2021,"(14-sep-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/MjTKxs1DWP",https://twitter.com/user/status/1438002911083220996
1438000648751099908,es,Wed Sep 15 04:44:06 +0000 2021,"Según los datos abiertos, el grupo de pacientes de 0-17 años de edad está aumentando su porcentaje de los contagiados reportados por semana 

Revisa ese comportamiento en tu Estado; visita
https://t.co/W2x4ToU5tE https://t.co/kGnI8PyMIp",https://twitter.com/user/status/1438000648751099908
1437980734095077379,es,Wed Sep 15 03:24:58 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/PuD3pm4e6V

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1437980734095077379
1437962707727261700,en,Wed Sep 15 02:13:20 +0000 2021,"See the results section here? That's generated by the software they're using. There's no way to just extract the raw data and publish it directly. (Trust me, I tried - I ran the city's open data program for 2 years and wanted to publish this as machine readable data.) #bospoli https://t.co/1FvCuYc6Ce",https://twitter.com/user/status/1437962707727261700
1437948344307957760,es,Wed Sep 15 01:16:15 +0000 2021,"@Carolinaxg No hay datos abiertos de vacunación, ni se indica en los datos abiertos de COVID-19.",https://twitter.com/user/status/1437948344307957760
1437931014073028609,en,Wed Sep 15 00:07:23 +0000 2021,"Update: Ontario Open Data (@ONDigital) has responded to my request for a new death ""data cleanup"" field. My thanks.
fyi:  @EdTubb @imgrund @jkwan_md https://t.co/NxtgRKcnTi",https://twitter.com/user/status/1437931014073028609
1437923422554804225,en,Tue Sep 14 23:37:13 +0000 2021,"Ontario school-related case data is back as promised. 169 new cases today, 138 were students. Colours depict school month. (This chart is a temporary workup.) #onted
source: ONgov Open =Data dataset https://t.co/pxjcQlcEiT",https://twitter.com/user/status/1437923422554804225
1437918791535636489,pt,Tue Sep 14 23:18:49 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 466 (14/09)

CASOS: 21.025.059 (+ 13.484)*
ÓBITOS: 588.057 (+ 679)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/II084qNLQm",https://twitter.com/user/status/1437918791535636489
1437909555476840449,pt,Tue Sep 14 22:42:07 +0000 2021,"@DiegoOl26295787 @DanielaLima_ Desculpa, mas trabalho com licitação e te garanto que nunca houve tão pouca transparência, nunca foi tão fácil roubar. Quer o fim da corrupção: exija a radicalização dos dados abertos sobre contas públicas. O resto é Conto de Fardas.",https://twitter.com/user/status/1437909555476840449
1437899012078804993,en,Tue Sep 14 22:00:14 +0000 2021,"The pandemic led to 97M more poor people in 2020. This year, low-income countries are expected to see further increases in poverty. What kinds of economic policies can help change these numbers? Learn more ahead of our Annual Meetings. https://t.co/ILhqB10ImX",https://twitter.com/user/status/1437899012078804993
1437871211049103370,fr,Tue Sep 14 20:09:45 +0000 2021,"Le logiciel libre et l’open data ont un point commun lié au monde politique : Il y a les beaux discours, puis il y a les actions concrètes, celles qui comptent et révèlent la nature profonde des convictions https://t.co/dEw8XZZrPr",https://twitter.com/user/status/1437871211049103370
1437869108603899904,en,Tue Sep 14 20:01:24 +0000 2021,"👋 Researchers: celebrate #OpenScienceWeek with @AllenInstitute by checking out some of these #opendata sets, available on AWS. https://t.co/uGkhf9386I https://t.co/K5wNFcSwzj",https://twitter.com/user/status/1437869108603899904
1437867273172230147,pt,Tue Sep 14 19:54:06 +0000 2021,"Tá melhorando? Tá. Tá ruim? Tbm tá.

Inspirado num tweet do @schrarstzhaupt fiz essa Figura com dados abertos do InfoGripe (SRAG sem filtros de sintomas e sem nowasting!) https://t.co/FSpCpnhFrM",https://twitter.com/user/status/1437867273172230147
1437865434934620165,es,Tue Sep 14 19:46:48 +0000 2021,"Hoy, antesala de las fiestas patrias, me encuentro en el Lanzamiento del Portal de Datos Abiertos y Portal de Contrataciones Abiertas de Honduras; un importante avance y logro que nos permite transparentar la administración pública. ¡Viva Honduras! #TransparenciaHn https://t.co/tnJRdOD774",https://twitter.com/user/status/1437865434934620165
1437857248018059266,en,Tue Sep 14 19:14:16 +0000 2021,"TIL: You can download the entire transmission system map and upload it into Google Earth, or as a CSV file. Here's New Orleans' system. cc #energytwitter via Homeland Infrastructure Foundation-Level Data (HIFLD). https://t.co/gddYHbEKyc https://t.co/YlsoekmCOU",https://twitter.com/user/status/1437857248018059266
1437856850477727744,en,Tue Sep 14 19:12:41 +0000 2021,"https://t.co/JP0gQpLyI8 Excellent, access to free OpenData High-Res. SAR meme content.",https://twitter.com/user/status/1437856850477727744
1437854104026599424,fr,Tue Sep 14 19:01:47 +0000 2021,Ces contributions à l'écosystème #opendata ont été fondamentales. Merci à @jdesboeufs et son équipe. https://t.co/xSZnZTyOxD,https://twitter.com/user/status/1437854104026599424
1437847627459084291,en,Tue Sep 14 18:36:02 +0000 2021,"Check out the @worldbankdata’s free online course, ""Data for Better Lives: A New Social Contract,"" to learn from global experts on how to create and use #data in a safe, ethical, and secure way. https://t.co/cYppdsxo2t https://t.co/QCOjicu5ah",https://twitter.com/user/status/1437847627459084291
1437845583084105735,en,Tue Sep 14 18:27:55 +0000 2021,"It's #OpenScienceWeek! Read more about why and how INCF facilitates open neuroscience on our blog: https://t.co/O9cli8mDtc
Questions? Get in touch with me! 

#openscience #FAIRdata #OpenData #OpenScienceChat https://t.co/ytTqIh4Ucw",https://twitter.com/user/status/1437845583084105735
1437843093030592523,en,Tue Sep 14 18:18:01 +0000 2021,"@ChanZuckerberg @cziscience A bit late to the party since #familylife called in my timezone — I'm a RSE for @openmicroscopy and @zarr_dev, trying to bring the two together for a #fair #bioimaging future. Here's to #opendata #opensource &amp; #openscienceweek!",https://twitter.com/user/status/1437843093030592523
1437840413155540993,en,Tue Sep 14 18:07:22 +0000 2021,"It's #OpenScienceWeek! At INCF we have open *neuro* science week every week, read more about why and how: https://t.co/6e9QUowlmQ

#openscience #FAIRdata #OpenData #OpenScienceChat https://t.co/lYwtyzrVQJ",https://twitter.com/user/status/1437840413155540993
1437831580232282112,en,Tue Sep 14 17:32:17 +0000 2021,"@ChanZuckerberg @AllenInstitute Obviously I'm biased, but I think my favorite tool @NeurodataWB! NWB is more than just an #opendata standard. NWB is a community resource to promote collaboration and enhance the reuse and reproduction of neurophysiology data. https://t.co/RnGqnPwIPB",https://twitter.com/user/status/1437831580232282112
1437815791215329285,es,Tue Sep 14 16:29:32 +0000 2021,Saludamos desde @OEA_GestionPub el lanzamiento del portal nacional de datos abiertos y el portal de contrataciones abiertas de #Honduras y felicitamos a @AGA_Honduras @sectranshn #MasDatosMenosCorrupcion PIDA https://t.co/sq38ogv0xV,https://twitter.com/user/status/1437815791215329285
1437812420760772608,es,Tue Sep 14 16:16:09 +0000 2021,Hoy quiero felicitar al Gobierno de Honduras @mariandreamc en ocasión del lanzamiento de su portal nacional de datos abiertos y de contrataciones. Ha sido un gusto acompañar el fortalecimiento de los #DatosAbiertos en este país @OEA_GestionPub @sectranshn 👏🏼👏🏼 https://t.co/qHttLpQyZY,https://twitter.com/user/status/1437812420760772608
1437810030355496963,en,Tue Sep 14 16:06:39 +0000 2021,"2 / #EarthObservation is impacted by cloud coverage and nighttime. We compiled 24/7 all-weather SAR data across multiple use cases, geographies and data products for our Open Data Program — Learn how to access them here: https://t.co/i1nL2p68Lk",https://twitter.com/user/status/1437810030355496963
1437809941549625350,fr,Tue Sep 14 16:06:17 +0000 2021,"📆 Notez la date ! ✏️ 

🔴 Visio « Europe &amp; data » avec @ValerieHayer et @JacquesPriol !

➡️ Une conférence pédagogique sur les enjeux européens des données numériques, suivie d’un débat avec nos 2️⃣ intervenants.

👨‍💻 Pour vous inscrire : https://t.co/i5FG3vLkCu

#OpenData #RGPD https://t.co/aKzgtjME4Z",https://twitter.com/user/status/1437809941549625350
1437809376572559360,en,Tue Sep 14 16:04:03 +0000 2021,"1 / We’re proud to officially release our #SAR Open Data Program to the world. Our goal of the program is to build a community where academia, researchers and engineers develop applications to tackle humanity’s biggest challenges with #geospatial data 👉https://t.co/vOKBnf8RX0 https://t.co/muMzpcCl6C",https://twitter.com/user/status/1437809376572559360
1437809196448337921,de,Tue Sep 14 16:03:20 +0000 2021,"20€ um einen Plan des ZOB Kiel zu bekommen, der für Blinde fühlbar gemacht werden soll - das darf nicht sein. #Geodaten als #OpenData!",https://twitter.com/user/status/1437809196448337921
1437807624762896395,fr,Tue Sep 14 15:57:05 +0000 2021,"A tous les chercheurs, agriculteurs, collectivités etc.
Aujourd'hui, Infoclimat vous propose une nouvelle révolution dans le milieu de la météorologie en mettant en OPEN-DATA plus d'une centaine de stations de son réseau !
Plus d'information :
https://t.co/WCeqPzZQH8 https://t.co/D6LeVffr5d",https://twitter.com/user/status/1437807624762896395
1437798324158058505,en,Tue Sep 14 15:20:08 +0000 2021,So excited for this event and to be one of the workshop presenters - massive shout out to @ekaroune for organizing it! #openscience #openaccess #OpenData #FAIRdata #ecrchat #rstats #archaeology #archsci it’s aimed @ beginners so no prior knowledge needed! https://t.co/eXpb2H9sT6,https://twitter.com/user/status/1437798324158058505
1437796190188359680,en,Tue Sep 14 15:11:39 +0000 2021,"Get creative with @NASA data! The @SpaceApps Challenge is an international hackathon where teams use open data to build innovative solutions to challenges we face on Earth and in space.

Register and join us Oct. 2-3: https://t.co/8b2mStGeUr https://t.co/kGmqvv2G9a",https://twitter.com/user/status/1437796190188359680
1437795991349047307,en,Tue Sep 14 15:10:51 +0000 2021,".@ONDigital As the provider of open data for Ontario, I asked last winter that numerous inconsistently formatted date fields in datasets be standardized according to industry standards, ie ""2021-09-14"". Your mgmt agreed after review. But over the last month...",https://twitter.com/user/status/1437795991349047307
1437793458295615510,it,Tue Sep 14 15:00:48 +0000 2021,"📖""Recepimento della normativa europea dei dati aperti"", pubblicato resoconto dei lavori in commissione ""Affari costituzionali, della Presidenza del Consiglio e Interni (I)"" /via @CrespiDaniele 
https://t.co/CrexOgRj7y",https://twitter.com/user/status/1437793458295615510
1437788986852978689,en,Tue Sep 14 14:43:01 +0000 2021,A #Map to Access the Open Data Portals of the World https://t.co/g3Cv7nzeVi,https://twitter.com/user/status/1437788986852978689
1437785390451240968,en,Tue Sep 14 14:28:44 +0000 2021,Have a look at this paper to see what the impact of #OpenData is! https://t.co/hGzBs8PSmt,https://twitter.com/user/status/1437785390451240968
1437784948832972801,fr,Tue Sep 14 14:26:59 +0000 2021,Les #JourneesDuPatrimoine se déroulent ce week-end! Profitez-en pour découvrir quelques plaques commémoratives à #Antibes en vous servant du jeu de données correspondant en #opendata sur @DataRegionSud #antibestourisme #CotedAzurFrance https://t.co/ibT57NhVvK,https://twitter.com/user/status/1437784948832972801
1437778583326449678,ja,Tue Sep 14 14:01:41 +0000 2021,"【2021年09月13日
九州地方の火山性地震】

阿蘇山  60回39⤴︎❗️
※ 孤立型微動225回139⤴︎❗️
霧島山（えびの高原（硫黄山）周辺）2回 3少⤵︎　
霧島山(新燃岳)15回 7↗︎‼️※注
薩摩硫黄島  11回 7⤴︎❗️※注
口永良部島  6回 4⤴︎❗️
諏訪之瀬島  25回 28⤵︎

https://t.co/on808GtECG ﾒﾓ https://t.co/ejaGY3ptfn",https://twitter.com/user/status/1437778583326449678
1437778195407941642,de,Tue Sep 14 14:00:09 +0000 2021,"Neuer #OGD Datensatz: #Covid19-Impfkampagne im @KantonZuerich, bereitgestellt von @gd_zuerich:
kumulierte Anzahl Impfungen pro KW
- nach 1-Jahres-Altersklassen
- nach Wohnsitz
- nach Postleitzahl
und pro Tag
- nach 10-Jahres-Altersklassen, Geschlecht
👉 https://t.co/xyEWdOEhZ1",https://twitter.com/user/status/1437778195407941642
1437777993364033539,fr,Tue Sep 14 13:59:20 +0000 2021,"En 2015, nous avons réconcilié la directive #INSPIRE et l'#OpenData, grâce à la plateforme @geodatagouv, qui rend la donnée géographique plus facilement découvrable.

➡️ https://t.co/BvU4kesjQX https://t.co/38fePXY1W8",https://twitter.com/user/status/1437777993364033539
1437764653250195469,es,Tue Sep 14 13:06:20 +0000 2021,"Si se nos dieran datos abiertos de la vacunacion, los planteles escolares podrían tener acceso a las vacunas aplicadas en alumnos, maestros y personal para así tener una gestión más óptima de la #Pandemia

#Xalapa",https://twitter.com/user/status/1437764653250195469
1437760690769600518,en,Tue Sep 14 12:50:35 +0000 2021,"This is a great resource: an online course on development data based on #WDR2021 wt extensive expert talks, captions in 6 languages, useful assignments, a summary of lessons, &amp; more @worldbankdata @malarv 

 https://t.co/ivDSytXDLH https://t.co/roJoK69Zhk",https://twitter.com/user/status/1437760690769600518
1437757626197159939,es,Tue Sep 14 12:38:24 +0000 2021,En un ratito vamos a estar con @opendatacharter aquí hablando sobre la relación entre el derecho de acceso a la información y las políticas de datos abiertos 👇💻✨. Gracias @OEA_parlamentos por la invitación! https://t.co/10gJcXDLfC,https://twitter.com/user/status/1437757626197159939
1437753692321509381,fr,Tue Sep 14 12:22:47 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 85.86%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.17%

En date du 2021-09-13
Source : open data de Sciensano",https://twitter.com/user/status/1437753692321509381
1437748388582334464,en,Tue Sep 14 12:01:42 +0000 2021,"How can we improve as a society? 
From learning from unfortunate disasters and not making the same mistakes again. 
Open info and #OpenData are important. 
Less political spin &amp; more clear-cut numbers, checks &amp; lessons needed. 
#Corona vs. #Election Priorities
#Statistics #Floods",https://twitter.com/user/status/1437748388582334464
1437740557267349508,nl,Tue Sep 14 11:30:35 +0000 2021,"6/ Voor cijfers scholing heb ik de SOI 5-deling van het CBS (zie dataset, vanaf 2003) gewogen met de cijfers 1 t/m 5, want dit komt redelijk overeen met de waardering van de arbeidsmarkt voor opleiding die wij vonden in Grenzeloze Verzorgingsstaat.
https://t.co/a3SLMds8xw",https://twitter.com/user/status/1437740557267349508
1437740487574687744,en,Tue Sep 14 11:30:18 +0000 2021,Just finished the @PlasticRaiders and @OpenLitterMap  workshop part of the #DCAW21. It was great to discuss with the participants the power of #citizenscience to unlock #OpenData on #plasticpollution in our local environment! https://t.co/l4foutZdZ4,https://twitter.com/user/status/1437740487574687744
1437739952876441600,nl,Tue Sep 14 11:28:11 +0000 2021,"5/ Voor cijfers over verdachten is 'jongvolwassenen' geïnterpreteerd als groep 18 tot 25 jaar, zie dataset.
Tussendoor is 'aangehouden' per 10 000 door het CBS vervangen door 'geregistreerd' per 10 000 vandaar twee lijnen.
Verder gewoon verhouding bepaald.
https://t.co/4MViTxd98L",https://twitter.com/user/status/1437739952876441600
1437736839956291584,en,Tue Sep 14 11:15:49 +0000 2021,"📢 Some updates from @IGNSpain on the ongoing #LaPalma #seismic activity in the #CumbreVieja #volcano region: 

🇪🇸🇮🇨 https://t.co/CWswV0QvTi

🌋 Important to follow official channels on this one #pevolca #IGNSpain @IGN_Sismologia #geohazard

🛰️ #googleearth #opendata https://t.co/OhvexhBtJx",https://twitter.com/user/status/1437736839956291584
1437736504831447046,en,Tue Sep 14 11:14:29 +0000 2021,"Should we always share our data?

Following an EcCo lab discussion led by @BessesenBrooke I wrote a blog post with some reflections on why #openaccess #OpenData may not always be a good thing. 
What do you think?

https://t.co/ANmY2sKYKo",https://twitter.com/user/status/1437736504831447046
1437733040491487234,en,Tue Sep 14 11:00:43 +0000 2021,"Just heard @LondonFire #LFBdata on @LDN_data had over 30,000 unique page views last year. Not bad! #OpenData https://t.co/YJZRr3cCki",https://twitter.com/user/status/1437733040491487234
1437731535210307587,en,Tue Sep 14 10:54:44 +0000 2021,"I am excited about open data and civic technology for fiscal transparency.  More reason I decided to base my 15k words thesis @SussexUni on the work of @BudgITng @TrackaNG @ptcij @UdemeNG and @ppmonitorNG are doing in Nigeria. 
Seeing that @BudgITng is 10 gladden my heart.",https://twitter.com/user/status/1437731535210307587
1437725386180341767,en,Tue Sep 14 10:30:18 +0000 2021,"📣 New Open Data hub launched, giving a new view on how Glasgow operates as a city.

The hub is a place to access data, to provide tools to enable people to visualise this, &amp; to tell some simple stories around what the data means for the city.

More 👉 https://t.co/VPuJT5iqXk https://t.co/5vKATz62yK",https://twitter.com/user/status/1437725386180341767
1437719779113119744,de,Tue Sep 14 10:08:01 +0000 2021,Open Data: Pandemiedaten in maschinenlesbarer Form und warum der politische Wille zum offenen Umgang mit Daten fehlt https://t.co/nRDFCjB7lC,https://twitter.com/user/status/1437719779113119744
1437718399145156609,fi,Tue Sep 14 10:02:32 +0000 2021,"Tiesitkö, että Suomen postinumeroalueista suurimmat mediaanitulot vuonna 2019 oli @EspooEsbo Westendin asukkailla, 39 145 euroa? Paavo-postinumeroaluetilastoista selviää tämä ja kymmeniä muita tietoja Suomesta, aiheina mm. #väestö ja #työpaikat. https://t.co/lTI8klZ9KD #avoindata https://t.co/uVc7hYViWM",https://twitter.com/user/status/1437718399145156609
1437717817839681543,en,Tue Sep 14 10:00:13 +0000 2021,"While I will be touching on open data, if you're interested in various topics related to international development policy do check out over 300 free books made available by @IDRC_CRDI  on topics such as Science &amp; Technology, Natural Resources and more at https://t.co/3bR8m7M8Ff https://t.co/wxNNIwAOTs https://t.co/iZlS4UMj2w",https://twitter.com/user/status/1437717817839681543
1437713260950786051,en,Tue Sep 14 09:42:07 +0000 2021,Terrible news that Martin Isenburg @LAStools has sadly passed away. A tireless campaigner for the release of government held lidar data as open data and developer of the lastools software that supports lidar processing in @QGIS @planlaufterrain and many other platforms. https://t.co/bjLQdNRdne,https://twitter.com/user/status/1437713260950786051
1437712711295533056,ja,Tue Sep 14 09:39:56 +0000 2021,"国土数値情報の鉄道区間データを Snowflake データマーケットプレイスで無料共有する Prepper Open Data Bank に追加しました。

Tableau から接続すれば、市区町村を選択するとそこに含まれる路線や駅を表示する、みたいなことがプレップ不要ですぐできます。

#Prepper #Snowflake https://t.co/uamhpJ69ln",https://twitter.com/user/status/1437712711295533056
1437708571043577859,de,Tue Sep 14 09:23:29 +0000 2021,"Jetzt ohne Paywall: 

Datenjournalisten beklagen mangelnde Open-Data-Standards und kritisieren das @rki_de. Das weist die Vorwürfe vehement von sich. #Datenjournalismus @CiaraTadic @elena_erdmann @BSchwentker @arnesemsrott https://t.co/zEVMYFlJ5C",https://twitter.com/user/status/1437708571043577859
1437705262773719044,de,Tue Sep 14 09:10:20 +0000 2021,"Kolleginnen @toriboeck &amp; Lisa Stubert (#ODIS) haben @polizeiberlin zur Offenlegung von Fahrraddiebstahldaten beraten. Wir sind gespannt, was sich aus dem Datensatz für #berlin entwickelt: https://t.co/CYc0teWhtk #opendata
#smartcity #opensource. Mit @SenWiEnBe-ODIS-Förderung.",https://twitter.com/user/status/1437705262773719044
1437692529168814081,en,Tue Sep 14 08:19:44 +0000 2021,"Are you interested in the use of #Copernicus #OpenData to support health authorities?🩺

Register for tomorrow's workshop on Copernicus and Public #Health to know more about the topic💡

👉https://t.co/wHJi2hYF1N

⬇️Rapid Mapping activation during the #COVID19 pandemic in Italy🇮🇹 https://t.co/Vo0Wg2sRSr",https://twitter.com/user/status/1437692529168814081
1437691510665977857,en,Tue Sep 14 08:15:41 +0000 2021,"Check out the @Envarch autumn event, (kudos to @ekaroune for organising it!) which will deal with aspects of #OpenScience including open data, open methods, open analysis and open access publishing. Thanks also to @SoftwareSaved for their support.
#EnvironmentalArchaeology #AEA https://t.co/x6s6nbVpfU",https://twitter.com/user/status/1437691510665977857
